date,predicted_m3s,observed_m3s
2022-02-03,1.31875260008706,0.9774426895159262
2022-02-04,1.6071580074451588,1.266793727322861
2022-02-05,1.8207596132048853,1.7659259891068493
2022-02-06,2.0755754852736437,2.109865623491782
2022-02-07,2.182567616303762,2.48079479292587
2022-02-08,2.1390825234077595,2.427659459688045
2022-02-09,1.9815672051023554,1.965255152296137
2022-02-10,1.7611956154858623,1.5233989667009424
2022-02-11,1.5251293226524636,1.2329446772734325
2022-02-12,1.3154634171062045,1.0044010287081753
2022-02-13,1.1563823178962425,0.9030510016061641
2022-02-14,1.040378737228888,0.8314853879036727
2022-02-15,1.0069531009153083,0.7552114694758698
2022-02-16,1.2556334336598713,0.8991823290233258
2022-02-17,1.4750822826668069,1.509355229360086
2022-02-18,1.7695506965672527,1.6523157004956845
2022-02-19,2.080471399757597,2.5067302363890187
2022-02-20,2.375456332056611,3.268059425883823
2022-02-21,2.686996316468274,3.6254418668923556
2022-02-22,2.8688971367147236,3.9099948273764715
2022-02-23,2.8567201285450547,3.8580072698769747
2022-02-24,2.8211587833033667,3.486432742189478
2022-02-25,2.677460042414842,3.099675973256429
2022-02-26,2.448641812359845,2.7853416899840036
2022-02-27,2.1748049667587988,2.340913536372008
2022-02-28,1.8964813263327986,1.926139604162287
2022-03-01,1.6290584648097004,1.618342736253032
2022-03-02,1.3997187906945194,1.3998322740749076
2022-03-03,1.2291308630395819,1.2438427518915247
2022-03-04,1.0847456201359078,1.1003989864278723
2022-03-05,0.9540473421414694,0.971769776057314
2022-03-06,0.858555085681103,0.8935823346729632
2022-03-07,0.793956192555251,0.8272865028293045
2022-03-08,0.7175337799169399,0.7703885436058044
2022-03-09,0.6637207335895963,0.7343031466007233
2022-03-10,0.644133115808169,0.6985228991618863
2022-03-11,0.6254968750807974,0.6769322755712049
2022-03-12,0.612272294583144,0.6418197933170531
2022-03-13,0.6016723190744718,0.6038968830748841
2022-03-14,0.5934029058725746,0.5689750046089843
2022-03-15,0.5813690316345956,0.5480500214077808
2022-03-16,0.5710569658765087,0.5362739717518842
2022-03-17,0.5668417585116846,0.5261051847978875
2022-03-18,0.5625756043526862,0.5349312460532895
2022-03-19,0.5525766561428705,0.5117302208586976
2022-03-20,0.5250084524353346,0.4986343836342847
2022-03-21,0.5091690216903333,0.4776916777094205
2022-03-22,0.4973340572582351,0.4527729004621506
2022-03-23,0.4775435698253137,0.4315197812738242
2022-03-24,0.466768685038443,0.43026146789391834
2022-03-25,0.4687673929664824,0.41397916222060166
2022-03-26,0.45874569978978896,0.40786351870607446
2022-03-27,0.43799137627636947,0.3953769906527466
2022-03-28,0.42304986466964084,0.40178334478426864
2022-03-29,0.39670549471069266,0.39980938589131393
2022-03-30,0.36255153654902067,0.38905311720790686
2022-03-31,0.3402087837457657,0.3769885300210229
2022-04-01,0.3288957945726536,0.36130000802653806
2022-04-02,0.318473384336189,0.34597917218451146
2022-04-03,0.3355864366447484,0.35183853642256174
2022-04-04,0.4502945200160698,0.48568438462637087
2022-04-05,0.5181750627579512,0.6185896004791613
2022-04-06,0.6219612158558987,0.5677781171268887
2022-04-07,0.8486773956705023,0.8928796069489585
2022-04-08,0.9701642035334198,1.0931346979406145
2022-04-09,0.9365240594855061,0.8291694577093478
2022-04-10,0.8072307057402752,0.6665548723604944
2022-04-11,0.657506335388731,0.581358311076959
2022-04-12,0.5440904655390315,0.5173423844907019
2022-04-13,0.5000132791422032,0.479104183614254
2022-04-14,0.48552439720542345,0.4652097131367083
2022-04-15,0.466745312291163,0.45573331967548086
2022-04-16,0.45080369821301214,0.4172861162159178
2022-04-17,0.43055217851091315,0.3952069345999647
2022-04-18,0.4085772567325168,0.38352430349698774
2022-04-19,0.3908459373094417,0.3715909707049529
2022-04-20,0.3745712374371511,0.34932500027396063
2022-04-21,0.36111498182570495,0.33351249165005153
2022-04-22,0.34353271195733986,0.3231382031959516
2022-04-23,0.32504996353829346,0.3085916620437746
2022-04-24,0.31293054214782184,0.3019298495793784
2022-04-25,0.299698235122142,0.292992333157195
2022-04-26,0.29061323859625393,0.2707993059798523
2022-04-27,0.29327362706815757,0.25907429969973034
2022-04-28,0.2989591927164131,0.26467291776228835
2022-04-29,0.29119676048005066,0.25263124456008273
2022-04-30,0.2825048510675077,0.2453882040248977
2022-05-01,0.2784859216599553,0.24221458092883782
2022-05-02,0.2756315007529877,0.24415348070087256
2022-05-03,0.269341841340065,0.24053336086648483
2022-05-04,0.2650958244447355,0.22590627065963215
2022-05-05,0.2592742236124145,0.22155625952614677
2022-05-06,0.2557033121033951,0.2233777885083799
2022-05-07,0.2540226956760442,0.2156548581465527
2022-05-08,0.24974294765679925,0.2100388795413353
2022-05-09,0.24526197187326573,0.20711108076351661
2022-05-10,0.25047829581631553,0.21504583872026867
2022-05-11,0.27228248547072764,0.2875583384324003
2022-05-12,0.28595904371252767,0.3414847232677318
2022-05-13,0.27985689747664666,0.2664257047904862
2022-05-14,0.2645088497687269,0.23972014379170206
2022-05-15,0.2470913481105257,0.22056876095356764
2022-05-16,0.23429409290353456,0.21415277280741268
2022-05-17,0.2266617077920172,0.20743474985162416
2022-05-18,0.21809974892271888,0.1971333322149736
2022-05-19,0.21878040775104804,0.19896804458565182
2022-05-20,0.22457936019809158,0.20056251022550795
2022-05-21,0.2198962632704664,0.19056665262690298
2022-05-22,0.2149789559620398,0.18180554249772318
2022-05-23,0.21098907347078677,0.1809180541722863
2022-05-24,0.21003332609931627,0.17913197063737446
2022-05-25,0.22088040563243408,0.19118057356940377
2022-05-26,0.22141232879625428,0.19817501306533813
2022-05-27,0.22130377107748278,0.2144770938213225
2022-05-28,0.24532653667308665,0.26612084496904304
2022-05-29,0.2621101008521186,0.2583638937384994
2022-05-30,0.2564894138938851,0.21864302042457792
2022-05-31,0.26126124516681387,0.3415617953847956
2022-06-01,0.2740793619994764,0.33507013555478166
2022-06-02,0.27656327174217615,0.2966041711193544
2022-06-03,0.2615363578553553,0.2469708384187133
2022-06-04,0.24096438040335974,0.20367362088075391
2022-06-05,0.22054862368989875,0.17930137476435415
2022-06-06,0.2057749226137444,0.17128539168172413
2022-06-07,0.2056681999453792,0.1876680456377842
2022-06-08,0.20137010142207146,0.18827882767827422
2022-06-09,0.19510989939724957,0.16934028654186814
2022-06-10,0.18786149858324616,0.15243401543961632
2022-06-11,0.17996170316581372,0.14505691964317252
2022-06-12,0.1739422066344155,0.14291387051343918
2022-06-13,0.17540614224142498,0.1692652909292115
2022-06-14,0.17503811805336564,0.16029445385491406
2022-06-15,0.17076568609034573,0.14142641728674923
2022-06-16,0.1653458164245994,0.1303069293498993
2022-06-17,0.1610489493166959,0.12208957363058019
2022-06-18,0.15795481287770802,0.11677014882917758
2022-06-19,0.16686021591778155,0.14802984617374562
2022-06-20,0.24658806139120348,0.1883423783712917
2022-06-21,0.28050578095846707,0.20440486432225616
2022-06-22,0.25401813219542857,0.16071873682516594
2022-06-23,0.2256978958569191,0.13440416228991967
2022-06-24,0.19769307087968896,0.11982710135203821
2022-06-25,0.17527908914619023,0.11051248207136437
2022-06-26,0.16491858771553747,0.1082714991988959
2022-06-27,0.16573185308112037,0.10845418329592105
2022-06-28,0.16778257020093776,0.1662812575146004
2022-06-29,0.15141425861252678,0.16404167507533673
2022-06-30,0.13572409473083638,0.1273680478334427
2022-07-01,0.12553710214517735,0.1053465254328869
2022-07-02,0.12882160091841663,0.1297444381095745
2022-07-03,0.1226118869251675,0.10689443874138373
2022-07-04,0.1271779269531921,0.11807984362045924
2022-07-05,0.12305171953307258,0.14759793325706763
2022-07-06,0.1229159258030079,0.12196252053534543
2022-07-07,0.12645100553830466,0.14139584921024465
2022-07-08,0.14172649631897608,0.1706951332313043
2022-07-09,0.13440401741751917,0.12978611307011712
2022-07-10,0.1257756104071935,0.11247221932367042
2022-07-11,0.11686784111791187,0.09901666392882665
2022-07-12,0.1103288804491361,0.09470622710607669
2022-07-13,0.10546068488447755,0.09194099930701433
2022-07-14,0.09956630981630749,0.08830136998935982
2022-07-15,0.10653491373415347,0.10509860046483853
2022-07-16,0.10983597625184942,0.10717983737036034
2022-07-17,0.11870091160138448,0.12552155250752414
2022-07-18,0.11359464239191126,0.093890981817687
2022-07-19,0.1124775313116886,0.094208348956373
2022-07-20,0.10498757991525862,0.08488194672045885
2022-07-21,0.09622154412446199,0.07844029201401605
2022-07-22,0.09100777959382092,0.07940972982733338
2022-07-23,0.09907586844982924,0.0950305481199865
2022-07-24,0.11540733415771413,0.1551270967832318
2022-07-25,0.12747457733860723,0.11345348838302824
2022-07-26,0.14410457677311367,0.15673542188273537
2022-07-27,0.13671806427063765,0.15346386504394036
2022-07-28,0.13062695248259437,0.12379790897722598
2022-07-29,0.11711953276837314,0.09719305844218643
2022-07-30,0.10650898157446473,0.0853673658437199
2022-07-31,0.09903945718650464,0.0788194230861134
2022-08-01,0.09484071698453692,0.08759584139894556
2022-08-02,0.09918046632298717,0.08791113203322445
2022-08-03,0.10048021320943479,0.08131736130626113
2022-08-04,0.09813781965661932,0.07335831307702595
2022-08-05,0.09585308531920116,0.07663749986224705
2022-08-06,0.10371487587690353,0.09455696024276593
2022-08-07,0.09694542321893904,0.07916388136369211
2022-08-08,0.0964751191161297,0.07426666302813424
2022-08-09,0.09690514869160122,0.07494374833725116
2022-08-10,0.09597680634922451,0.07498054592697709
2022-08-11,0.09363204654720095,0.07839654054906633
2022-08-12,0.08942046099238926,0.07110139424050296
2022-08-13,0.08726794686582354,0.06971182646574797
2022-08-14,0.08456829797338557,0.06694374950947585
2022-08-15,0.08169422271075072,0.06948123789495891
2022-08-16,0.07991253363865393,0.08465208251167226
2022-08-17,0.08091326389047834,0.09040419288255551
2022-08-18,0.07977490485818298,0.07166040854321586
2022-08-19,0.08281896373739948,0.07341317142601367
2022-08-20,0.09194336555622241,0.09719793581300312
2022-08-21,0.08725394253377561,0.08910415625130688
2022-08-22,0.08455598381934343,0.07628681207144702
2022-08-23,0.08233784249535313,0.07098612410050852
2022-08-24,0.08277844775606084,0.07016387664609486
2022-08-25,0.08416999545362261,0.0606069341301918
2022-08-26,0.08519153904031825,0.059812502176673325
2022-08-27,0.2662752789479715,0.13021875034879754
2022-08-28,0.3689345420786628,0.32382151801828984
2022-08-29,0.3409887284592346,0.30376180937444724
2022-08-30,0.28500450361106133,0.22442152171775145
2022-08-31,0.22844610114892325,0.14259515123234856
2022-09-01,0.19036093381819902,0.11076528441022944
2022-09-02,0.1690221467503795,0.09468473770000317
2022-09-03,0.1570907938811514,0.08372914873891407
2022-09-04,0.1525193452835083,0.0791541749128589
2022-09-05,0.1485716206607995,0.0747284679501145
2022-09-06,0.1475036213243449,0.06936307030695456
2022-09-07,0.1495380644445066,0.06996182793820346
2022-09-08,0.17400097653821664,0.0838367889324824
2022-09-09,0.26171993533218346,0.18286528410734953
2022-09-10,0.3007618158503815,0.24768889847177047
2022-09-11,0.27748656769593555,0.17108334297383274
2022-09-12,0.24390717347462973,0.11347845472671368
2022-09-13,0.2445658358434836,0.1244277658837813
2022-09-14,0.24663922549397857,0.15949094323096452
2022-09-15,0.22991525216235054,0.10703264701145666
2022-09-16,0.3343750619226032,0.20637778496300732
2022-09-17,0.39370550118662695,0.37180207393787523
2022-09-18,0.3747561429109838,0.24265624858714915
2022-09-19,0.34033665778460326,0.18488195621305042
2022-09-20,0.295098174225401,0.15580693466795814
2022-09-21,0.25851246038520775,0.11827571110592948
2022-09-22,0.23781866938979537,0.10261529435714085
2022-09-23,0.2272039168962726,0.09498959752144637
2022-09-24,0.2264724561461696,0.08987917530315893
2022-09-25,0.22914943250793,0.08549581937215946
2022-09-26,0.23631991611586678,0.10221665380177675
2022-09-27,0.37819647609635637,0.15047152561170082
2022-09-28,0.8338751064406501,0.3300479164829961
2022-09-29,1.2533773840577513,0.48952012288349644
2022-09-30,1.5110031046249248,0.46645624356137383
2022-10-01,1.5982292316578053,0.35090485794676674
2022-10-02,1.501073357131746,0.24237915597580098
2022-10-03,1.2751021594912917,0.19473125123315388
2022-10-04,1.0185858717671148,0.16553680653925296
2022-10-05,0.8159356536688628,0.14618195041462226
2022-10-06,0.6737537751043284,0.13818127551564463
2022-10-07,0.587398814106429,0.12143334994713466
2022-10-08,0.5354970693588257,0.11549927984122876
2022-10-09,0.5012384650331957,0.10452012496965903
2022-10-10,0.5091987688232351,0.10515485924703104
2022-10-11,0.5120121908408625,0.13812294022904503
2022-10-12,0.5017975759175088,0.12411387568270718
2022-10-13,0.5056611779663298,0.11067985798473712
2022-10-14,0.5087353703048494,0.11785693328689646
2022-10-15,0.5475991784974381,0.13448263484018821
2022-10-16,0.5839245807793405,0.17501735300929458
2022-10-17,0.5861402592725224,0.1612527847841934
2022-10-18,0.5718216989879255,0.15079444619240584
2022-10-19,0.5209947625796,0.140390965949606
2022-10-20,0.4703026540853359,0.14175416694747078
2022-10-21,0.46878303918573594,0.1603895867312396
2022-10-22,0.47673262241813874,0.20377568348690314
2022-10-23,0.47106077135713015,0.16840001637185062
2022-10-24,0.5495897252802495,0.25914304165376556
2022-10-25,0.6000706098145909,0.3170048852485639
2022-10-26,0.5830772221088409,0.22860070414565228
2022-10-27,0.5673501157650241,0.18166318121883604
2022-10-28,0.5458911811863935,0.19523956019569327
2022-10-29,0.5085671251570737,0.1762062242185628
2022-10-30,0.47454253804904445,0.160449322451044
2022-10-31,0.44294707477092743,0.15379098692425974
2022-11-01,0.4178487523286431,0.1515645878734412
2022-11-02,0.39358429127821215,0.14804998343741452
2022-11-03,0.3753696775270833,0.1485750010168111
2022-11-04,0.3617500541386781,0.1503826222485966
2022-11-05,0.3482262638432008,0.1391555424089785
2022-11-06,0.3486123004997218,0.1415673781324316
2022-11-07,0.354496486209057,0.1742083372341262
2022-11-08,0.35574864251194177,0.20572706643078062
2022-11-09,0.3497957631393715,0.19594648921931232
2022-11-10,0.34209260786021195,0.17222083277172512
2022-11-11,0.3371746727713832,0.1686597242951393
2022-11-12,0.3287440890239345,0.15986249264743593
2022-11-13,0.31688599329855704,0.1515819725615007
2022-11-14,0.3035175545072114,0.15700483625685727
2022-11-15,0.2914415948368885,0.1579861053162151
2022-11-16,0.2779096433961833,0.15035557940050406
2022-11-17,0.25996528910817923,0.1412673473910049
2022-11-18,0.24615928737653625,0.13404792105710064
2022-11-19,0.23637967598107126,0.1303354209219968
2022-11-20,0.22357780900266436,0.12894025141442264
2022-11-21,0.23669356618214538,0.13605000934115163
2022-11-22,0.2633337172921057,0.1527430765606739
2022-11-23,0.28396284690609686,0.18136802784822606
2022-11-24,0.2994973695388547,0.1591972385843595
2022-11-25,0.3114154424380373,0.15661319786751712
2022-11-26,0.3198330359602416,0.17452705651521683
2022-11-27,0.32421501560343635,0.17051322178708184
2022-11-28,0.320293995793219,0.16230697295180074
2022-11-29,0.3089398628583661,0.14905138976044124
2022-11-30,0.303371909453913,0.13847918146186405
2022-12-01,0.3027770875228776,0.14756668910936074
2022-12-02,0.29989453722481374,0.14026598935877835
2022-12-03,0.2951912547427195,0.13188333423049362
2022-12-04,0.30084234075965705,0.13487987496234752
2022-12-05,0.31207154539448245,0.1554660016187915
2022-12-06,0.3109917389573874,0.14605972639940404
2022-12-07,0.32214725183116066,0.14574931313594183
2022-12-08,0.3045248281624582,0.13545762609552453
2022-12-09,0.3029622827415113,0.1350590338309606
2022-12-10,0.30474609660881535,0.13497568390987538
2022-12-11,0.27794629611350874,0.13434099792330353
2022-12-12,0.26283535623440035,0.12846391096159263
2022-12-13,0.2673903618145872,0.12488681823015213
2022-12-14,0.2856077522867256,0.12397223876582252
2022-12-15,0.2792500511363701,0.12022221667899026
2022-12-16,0.253087206295243,0.09938681291209327
2022-12-17,0.26192546097768676,0.0986416858655435
2022-12-18,0.284661325039687,0.10178334045189398
2022-12-19,0.37563288653338395,0.11197501724516903
2022-12-20,0.5257929364840189,0.47887499547666973
2022-12-21,0.6118350696784479,0.5801139054475007
2022-12-22,0.6511174625268689,0.3791381949903788
2022-12-23,0.6327335412303606,0.297097920405644
2022-12-24,0.5612549958405672,0.24173541546419816
2022-12-25,0.5573898001953408,0.21759375791858743
2022-12-26,0.5883936528806333,0.25344793857247744
2022-12-27,0.5897112190723419,0.2632541340534334
2022-12-28,0.7534350923917912,0.3104902872884715
2022-12-29,0.9860078355780354,0.5929569403330485
2022-12-30,1.13480009690479,0.5601756964568738
2022-12-31,1.2848001111436773,0.471245145632161
2023-01-01,1.53976046928653,0.8684860887350859
2023-01-02,1.771734020224324,1.1717367641351841
2023-01-03,1.880161933324955,1.2376964920096927
2023-01-04,2.2994551117773407,1.4367826558925487
2023-01-05,2.635186662276586,2.231704084961503
2023-01-06,2.9464428899464785,2.62746110006615
2023-01-07,3.1055122062012,2.8973187837335797
2023-01-08,3.154231635508714,2.9901242366543523
2023-01-09,3.1627051256321095,2.7580826922699258
2023-01-10,3.0610216988457575,2.469638265945293
2023-01-11,3.05750979869454,2.286432628278379
2023-01-12,3.0297628707355924,2.3970958259370594
2023-01-13,3.0085776967030986,2.507736809827663
2023-01-14,2.9815014313768455,2.490575611591339
2023-01-15,2.898162906920468,2.5083701919626304
2023-01-16,2.7329890540352575,2.512938887984664
2023-01-17,2.649771449742494,2.2464347106439098
2023-01-18,2.4790588352415295,2.169411077543541
2023-01-19,2.334824839123973,1.9241270367746
2023-01-20,2.1661220877258867,1.7044653219205361
2023-01-21,1.9529635983484763,1.4408062453623172
2023-01-22,1.728478405210707,1.209528468273304
2023-01-23,1.5476513791967321,1.0381333116028044
2023-01-24,1.40002002870595,0.9291055301825205
2023-01-25,1.2768397590628378,0.8560777676326258
2023-01-26,1.2182085464398067,0.8417471829387877
2023-01-27,1.1380287232222381,0.7700381938506056
2023-01-28,1.074419308591772,0.6973090133181324
2023-01-29,1.0609776609473758,0.6974076231320699
2023-01-30,1.0935227628107425,0.746086826203046
2023-01-31,1.1732857398412846,0.7056145963293535
2023-02-01,1.2394636455509398,0.790018077801775
2023-02-02,1.222766908230605,0.7395467065550663
2023-02-03,1.467546793045821,1.021615250243081
2023-02-04,1.6086366717462186,1.4748672920244712
2023-02-05,1.6098211484926719,1.256786811131018
2023-02-06,1.5166212563161496,1.0801625334554248
2023-02-07,1.3742252080528825,0.9517576821424343
2023-02-08,1.2405682493139196,0.8459979323325334
2023-02-09,1.1202930576271481,0.7815548736188147
2023-02-10,1.075489432723434,0.7337437459716091
2023-02-11,1.07970232212985,0.7136152712283311
2023-02-12,1.093230120561741,0.6542618213980286
2023-02-13,1.0980474176230255,0.6239541771787184
2023-02-14,1.0708793997764587,0.5872347219674675
2023-02-15,1.025121162335078,0.5746215512907064
2023-02-16,0.9923338338180825,0.5676847227193691
2023-02-17,1.217794887445591,0.7544451427680475
2023-02-18,1.3891468721407432,1.0072410106658936
2023-02-19,1.412817477076142,0.8568569879840922
2023-02-20,1.5244671592005976,0.9173917273680369
2023-02-21,1.5546917915344238,0.9228278227426387
2023-02-22,1.4630468631232227,0.8113756499908589
2023-02-23,1.3823000093301137,0.7638458162546158
2023-02-24,1.4302856116383165,0.866613178341477
2023-02-25,1.405659235186047,1.1514854375962857
2023-02-26,1.286052774499964,1.022133990018456
2023-02-27,1.1449858822204448,0.8795833146130597
2023-02-28,1.0092340685703136,0.7901229171289338
2023-03-01,0.8910135538489731,0.7219715112889254
2023-03-02,0.8063113454867292,0.6709548403267507
2023-03-03,0.7553716500600179,0.6388368223000456
2023-03-04,0.7180092994261671,0.6175499961332038
2023-03-05,0.6892232017384635,0.5777298852249428
2023-03-06,0.6448782428547188,0.5477805587428587
2023-03-07,0.7000699915267803,0.5913034633353904
2023-03-08,0.7024110329371912,0.6803583146797286
2023-03-09,0.6528893968573323,0.6252069371166052
2023-03-10,0.626121275126934,0.5827812477946281
2023-03-11,0.6242255714756472,0.5548611007354878
2023-03-12,0.64027883388378,0.5632645691986438
2023-03-13,0.9170570721228918,0.9371271149979697
2023-03-14,1.146888056838954,1.57369171027784
2023-03-15,1.2507635962080073,1.4131437297220584
2023-03-16,1.2526117817119315,1.2513903142125518
2023-03-17,1.2056833616009466,1.06696388511746
2023-03-18,1.1575368543465931,0.9267805213177646
2023-03-19,1.1185833701380976,0.8331860933038924
2023-03-20,1.1258061285372134,0.8020326357196879
2023-03-21,1.167471237756588,0.799960429193797
2023-03-22,1.2766166555660743,0.9170125480051394
2023-03-23,1.4647316325593878,1.1421166360378265
2023-03-24,1.7588270483193573,1.297800670619364
2023-03-25,1.988741479538105,1.4746208157804277
2023-03-26,1.9972721459688965,1.5940290910226327
2023-03-27,1.839081722277182,1.5034554457222973
2023-03-28,1.5746722066843952,1.3297152877957732
2023-03-29,1.3558572227204289,1.1628798450584765
2023-03-30,1.5138163334793515,1.3619993295934465
2023-03-31,1.7237151938456077,2.3517186994905823
2023-04-01,1.7185440218007122,2.7385243387133986
2023-04-02,1.563257227341334,2.3195110537387706
2023-04-03,1.3210894884886566,1.7264221829396706
2023-04-04,1.0979757540755801,1.362068095692882
2023-04-05,0.9277281799802074,1.1413604021072388
2023-04-06,0.8038735776035874,0.9940590709447861
2023-04-07,0.7181726672031261,0.8774278064568838
2023-04-08,0.6892724100638319,0.7927875069004519
2023-04-09,0.6647098257585808,0.7323812693357468
2023-04-10,0.6523334248750298,0.6861812676544543
2023-04-11,0.7440281411012014,0.7868194400712296
2023-04-12,0.7991008046600554,0.9074813927765246
2023-04-13,0.9323942302553742,1.0374173521995544
2023-04-14,1.096460775092796,1.0578464854646612
2023-04-15,1.162516794822834,0.9958693964613808
2023-04-16,1.1084915587195643,0.8616555482149124
2023-04-17,0.9737581980449183,0.7673145927212857
2023-04-18,0.8198120527797275,0.678391671842999
2023-04-19,0.6914406669912515,0.6210833373996947
2023-04-20,0.6063298701688096,0.5688881777502872
2023-04-21,0.5516829865950125,0.5261902731877787
2023-04-22,0.5186941405689275,0.5050833302515524
2023-04-23,0.5425585847761896,0.5452784675138967
2023-04-24,0.576252959392689,0.5717805552261847
2023-04-25,0.5725868184257437,0.5405451481540998
2023-04-26,0.536562364410471,0.4876027849537355
2023-04-27,0.48389946007066303,0.436208335061868
2023-04-28,0.44020550946394604,0.40590556821337453
2023-04-29,0.41109991984234917,0.38768054779481004
2023-04-30,0.38284118183785015,0.3616909703446759
2023-05-01,0.3754626131720013,0.3504444534579913
2023-05-02,0.3610067379971345,0.33632361985467096
2023-05-03,0.3467001779763787,0.3228173591196537
2023-05-04,0.33559875079879053,0.3174562593577085
2023-05-05,0.3190144586066405,0.3072187545950766
2023-05-06,0.30544481619640634,0.2909180259814969
2023-05-07,0.30032823690109783,0.2761125012680336
2023-05-08,0.2974794177269494,0.27134511274872003
2023-05-09,0.2930345634619395,0.26428750888616953
2023-05-10,0.28568738381619807,0.2613937551224673
2023-05-11,0.2769322858916389,0.25140900440790037
2023-05-12,0.2680937656097942,0.23888403687764098
2023-05-13,0.26075769284809075,0.23100346119867432
2023-05-14,0.25378609490063453,0.2269263896677229
2023-05-15,0.24772642042349885,0.22557501991589865
2023-05-16,0.2631758788117656,0.22139653770460022
2023-05-17,0.27488379014862907,0.21115485578775406
2023-05-18,0.2579226606973895,0.194522924721241
2023-05-19,0.2465733568425532,0.1885638882716497
2023-05-20,0.23803629188074005,0.17615831974479887
2023-05-21,0.23303343741982072,0.16764653501687227
2023-05-22,0.22681266483333376,0.16720834429617282
2023-05-23,0.22682768327218514,0.16904238059564872
2023-05-24,0.23934550376402008,0.20292083974237796
2023-05-25,0.2313923953032052,0.20860000685961158
2023-05-26,0.21782936873259368,0.23591043427586555
2023-05-27,0.20771189075377253,0.18172084043423334
2023-05-28,0.1999907954423516,0.1653291560985424
2023-05-29,0.19548608473053686,0.15618543795965337
2023-05-30,0.19403369062476689,0.153289583546144
2023-05-31,0.19109751339311953,0.14935344871547487
2023-06-01,0.18844089160362879,0.14001806439072997
2023-06-02,0.18507004887969405,0.13238821454622127
2023-06-03,0.18314933059392152,0.1244875016035857
2023-06-04,0.18225778584127073,0.1212930651726546
2023-06-05,0.18236977220685394,0.12070000585582522
2023-06-06,0.1821306844552358,0.121688277081207
2023-06-07,0.18013405303160349,0.11336873802873823
2023-06-08,0.17586756083700392,0.10988262516480905
2023-06-09,0.17179616347507196,0.10591737098164028
2023-06-10,0.1695794708750866,0.10016390846835242
2023-06-11,0.16461261720569045,0.09407221719070717
2023-06-12,0.161986466911104,0.0921402954392963
2023-06-13,0.1601736785637008,0.08903751494707884
2023-06-14,0.15851030195200885,0.0856409815174562
2023-06-15,0.15781230672642035,0.08493332813183467
2023-06-16,0.15801580415831673,0.08252081633717925
2023-06-17,0.16729710278687654,0.08851805080970128
2023-06-18,0.1707839400128082,0.0927138935636591
2023-06-19,0.17092828121450213,0.0979347085511243
2023-06-20,0.16783680076952334,0.10194999200326425
2023-06-21,0.16015658362044227,0.10212432179186079
2023-06-22,0.1532091310730687,0.10322569007122959
2023-06-23,0.14555209350806694,0.09943196481024777
2023-06-24,0.14191048426760566,0.08443960299094518
2023-06-25,0.1384151961516451,0.07784095489316517
2023-06-26,0.1626617654606148,0.07402429150210486
2023-06-27,0.19308458323831912,0.10318609161509408
2023-06-28,0.18936058989277593,0.10805694317376172
2023-06-29,0.17761945448539876,0.09965415078180807
2023-06-30,0.16970686200592253,0.10343401658314245
2023-07-01,0.16767985566898627,0.09527359571721819
