date,predicted_m3s,observed_m3s
2022-12-24,0.2897719404211751,0.24173553619119856
2022-12-25,0.28969670335451764,0.21759370962778726
2022-12-26,0.298732974463039,0.25344789028167725
2022-12-27,0.29894120439335153,0.26325420648963366
2022-12-28,0.3939840666673802,0.3104903355792717
2022-12-29,0.5278832520599719,0.5929568920422483
2022-12-30,0.5809986411973282,0.5601756964568738
2022-12-31,0.5935719719639531,0.471245145632161
2023-01-01,0.6853416355119811,0.8684860887350859
2023-01-02,0.8198269263461784,1.1717367641351841
2023-01-03,0.8521371417575412,1.2376964920096927
2023-01-04,1.062772919734319,1.4367826558925487
2023-01-05,1.5529579586452908,2.231704084961503
2023-01-06,1.7203790722069916,2.62746110006615
2023-01-07,1.9831544271221868,2.8973187837335797
2023-01-08,1.9540312113585296,2.9901242366543523
2023-01-09,1.819377530504156,2.7580826922699258
2023-01-10,1.6742366331594962,2.469638265945293
2023-01-11,1.535824382746661,2.286432628278379
2023-01-12,1.5857051092165488,2.3970958259370594
2023-01-13,1.6194854897481423,2.507737002990864
2023-01-14,1.6617911281409088,2.490575611591339
2023-01-15,1.6630026477354545,2.5083701919626304
2023-01-16,1.561182075076633,2.512938887984664
2023-01-17,1.4347180310222838,2.2464347106439098
2023-01-18,1.3983169087657221,2.169411077543541
2023-01-19,1.2933179322216246,1.9241270367746
2023-01-20,1.2295188313281094,1.7044653219205361
2023-01-21,1.1504305733574762,1.4408062453623172
2023-01-22,1.0598063192985676,1.209528468273304
2023-01-23,0.9735920776923498,1.0381333116028044
2023-01-24,0.9005457714751914,0.9291055301825205
2023-01-25,0.8370451077266976,0.8560777676326258
2023-01-26,0.7802524224475578,0.8417471829387877
2023-01-27,0.747967366543081,0.7700381938506056
2023-01-28,0.7190622320329702,0.6973090133181324
2023-01-29,0.6985061905450292,0.6974076231320699
2023-01-30,0.6624113285431156,0.746086826203046
2023-01-31,0.6840377839075195,0.7056145963293535
2023-02-01,0.7442627378084041,0.790018077801775
2023-02-02,0.7499851976279859,0.7395467065550663
2023-02-03,0.8514935219729388,1.021615250243081
2023-02-04,1.1898243730818783,1.4748673886060715
2023-02-05,1.260515923301379,1.256786811131018
2023-02-06,1.150339303745164,1.0801625334554248
2023-02-07,1.0203316807746887,0.9517576821424343
2023-02-08,0.9181324116609715,0.8459979323325334
2023-02-09,0.8451931178569794,0.7815548736188147
2023-02-10,0.7841951248270495,0.7337437459716091
2023-02-11,0.747834663424227,0.7136152712283311
2023-02-12,0.7132461846426681,0.6542617731072284
2023-02-13,0.6871922355559137,0.6239542254695186
2023-02-14,0.6602924248134648,0.5872347219674675
2023-02-15,0.6369985847009553,0.5746215512907064
2023-02-16,0.6188275775423756,0.5676847227193691
2023-02-17,0.6992009019962063,0.7544451427680475
2023-02-18,0.9302721393329126,1.0072410106658936
2023-02-19,0.927436117220808,0.8568569879840922
2023-02-20,0.87071702712112,0.9173917273680369
2023-02-21,0.9422851519452201,0.9228278227426387
2023-02-22,0.8849133633904986,0.8113756499908589
2023-02-23,0.8171430202545943,0.7638458162546158
2023-02-24,0.8491167453704057,0.866613178341477
2023-02-25,1.0324655169690098,1.1514854375962857
2023-02-26,1.029565171511085,1.022133990018456
2023-02-27,0.9403585421818274,0.8795833146130597
2023-02-28,0.8637623792445218,0.7901229171289338
2023-03-01,0.8031977961460749,0.7219715595797256
2023-03-02,0.7566349856831409,0.6709548403267507
2023-03-03,0.7177484808144746,0.6388368223000456
2023-03-04,0.6907974818238506,0.6175499961332038
2023-03-05,0.6524729852875074,0.5777298852249428
2023-03-06,0.6584314422474967,0.5477805587428587
2023-03-07,0.6709495766295327,0.5913034633353904
2023-03-08,0.7562205057453226,0.6803583146797286
2023-03-09,0.7662401707084091,0.6252069854074054
2023-03-10,0.7282812355293168,0.5827812477946281
2023-03-11,0.6950911617389431,0.5548611007354878
2023-03-12,0.6714025443350827,0.5632645691986438
2023-03-13,0.7598313537460787,0.9371271149979697
2023-03-14,1.0186129146152072,1.57369171027784
2023-03-15,1.0549426630691245,1.4131437297220584
2023-03-16,0.9865833653344048,1.2513903142125518
2023-03-17,0.8818624472176587,1.06696388511746
2023-03-18,0.7937931145230929,0.9267805213177646
2023-03-19,0.7331802406244807,0.8331860933038924
2023-03-20,0.714019706679715,0.8020326357196879
2023-03-21,0.7585528065209035,0.799960429193797
2023-03-22,0.8435894769650919,0.9170125480051394
2023-03-23,0.9661725825733609,1.1421166360378265
2023-03-24,1.1923937333954706,1.297800670619364
2023-03-25,1.4752429944497567,1.4746208157804277
2023-03-26,1.5179297438374273,1.5940291876042332
2023-03-27,1.3941663144915193,1.5034555423038978
2023-03-28,1.2665200150675244,1.3297152877957732
2023-03-29,1.1345062956765846,1.1628798450584765
2023-03-30,1.1705551848367408,1.3619993295934465
2023-03-31,1.5946071319006108,2.3517186994905823
2023-04-01,1.714299260466187,2.738524531876599
2023-04-02,1.5279827294526276,2.3195110537387706
2023-04-03,1.3094430996312036,1.7264221829396706
2023-04-04,1.15185775966556,1.362068095692882
2023-04-05,1.0408056279023488,1.1413604021072388
2023-04-06,0.9597785908866812,0.9940590709447861
2023-04-07,0.8816539275425451,0.8774278064568838
2023-04-08,0.8293836756988808,0.7927875069004519
2023-04-09,0.7704363032071678,0.7323812693357468
2023-04-10,0.7260751669053678,0.6861812676544543
2023-04-11,0.6915100608710889,0.7868194400712296
2023-04-12,0.7405626001181426,0.9074813927765246
2023-04-13,0.7540427355302705,1.0374173521995544
2023-04-14,0.9024451452272909,1.0578464854646612
2023-04-15,1.0032170348697238,0.9958693964613808
2023-04-16,0.8959963917732239,0.8616555482149124
2023-04-17,0.8127231564786699,0.7673145927212857
2023-04-18,0.7528228616272962,0.678391671842999
2023-04-19,0.7145325549774699,0.6210833373996947
2023-04-20,0.6757352432167089,0.5688881777502872
2023-04-21,0.622671138909128,0.5261902248969784
2023-04-22,0.5807280195532022,0.5050833302515524
2023-04-23,0.5404418541325463,0.5452784192230966
2023-04-24,0.5295666210629322,0.5717805552261847
2023-04-25,0.5079178553488519,0.5405451481540998
2023-04-26,0.5057799250439361,0.4876027849537355
2023-04-27,0.4805950171969555,0.436208335061868
2023-04-28,0.4547702079569852,0.40590561650417467
2023-04-29,0.43894540932443404,0.3876805719402101
2023-04-30,0.4149320845802625,0.36169094619927583
2023-05-01,0.398263790541225,0.3504444051671911
2023-05-02,0.3775027063157823,0.3363235957092709
2023-05-03,0.3623714601552045,0.32281733497425363
2023-05-04,0.3448839126913636,0.31745628350310856
2023-05-05,0.3346012560305772,0.3072187304496765
2023-05-06,0.32113816727090766,0.29091807427229704
2023-05-07,0.31070098004959246,0.2761125012680336
2023-05-08,0.2997474675929105,0.2713451368941201
2023-05-09,0.2922741765225375,0.2642875330315696
2023-05-10,0.28369164577236883,0.2613937551224673
2023-05-11,0.27106775453797094,0.2514090526987005
2023-05-12,0.2618503929288299,0.23888406102304105
2023-05-13,0.2555609025337078,0.2310034853440744
2023-05-14,0.24706461915263422,0.2269263896677229
2023-05-15,0.23832697835233477,0.22557501991589865
2023-05-16,0.2652574054620884,0.22139651355920015
2023-05-17,0.266449898481369,0.2111548074969539
2023-05-18,0.24421130893407045,0.19452287643044083
2023-05-19,0.23764453276439948,0.1885638882716497
2023-05-20,0.23210934466785854,0.17615836803559903
2023-05-21,0.22847903547463594,0.16764653501687227
2023-05-22,0.22875139558756794,0.16720834429617282
2023-05-23,0.23353768995514623,0.16904233230484855
2023-05-24,0.22876028109479835,0.20292083974237796
2023-05-25,0.22245504789882237,0.20860003100501168
2023-05-26,0.21821656436831863,0.23591041013046546
2023-05-27,0.2147160608459402,0.1817208887250335
2023-05-28,0.21090639962090385,0.1653291560985424
2023-05-29,0.21019092312565557,0.1561853896688532
2023-05-30,0.2112049333475254,0.153289583546144
2023-05-31,0.20878054201602936,0.14935349700627504
2023-06-01,0.21238689897237,0.1400180160999298
2023-06-02,0.20844772182129048,0.1323881662554211
2023-06-03,0.2078080618823016,0.1244875016035857
2023-06-04,0.2068566365374459,0.1212930651726546
2023-06-05,0.20656631224685246,0.12069995756502505
2023-06-06,0.20763295944090243,0.121688277081207
2023-06-07,0.2090458516721372,0.11336873802873823
2023-06-08,0.21158913495364012,0.10988262516480905
2023-06-09,0.2105742554973673,0.10591737098164028
2023-06-10,0.21661562776124035,0.10016390846835242
2023-06-11,0.21682492008915655,0.09407212060910684
2023-06-12,0.21011394759019217,0.0921402954392963
2023-06-13,0.21139577858977848,0.08903761152867917
2023-06-14,0.20898162490791744,0.08564093322665603
2023-06-15,0.20704139713887815,0.08493337642263483
2023-06-16,0.19823972273755958,0.08252086462797942
2023-06-17,0.1945867168682593,0.08851809910050144
2023-06-18,0.18929568705735383,0.0927138935636591
2023-06-19,0.1893507385695422,0.0979347085511243
2023-06-20,0.1889855635386926,0.10194999200326425
2023-06-21,0.18832697360603898,0.10212432179186079
2023-06-22,0.19410255330580253,0.10322564178042942
2023-06-23,0.19367353783713448,0.09943181993784728
2023-06-24,0.19798947981110326,0.08443955470014501
2023-06-25,0.19570020613846956,0.07784100318396533
2023-06-26,0.2431703524457084,0.07402429150210486
2023-06-27,0.22546733143153014,0.10318613990589424
2023-06-28,0.20153518352243635,0.10805694317376172
2023-06-29,0.18654156614232947,0.09965415078180807
2023-06-30,0.1819469862514072,0.10343406487394262
2023-07-01,0.17570047466843217,0.09527359571721819
