date,predicted_m3s,observed_m3s
2022-03-11,0.4755892411426262,0.6769322755712049
2022-03-12,0.45386161655187607,0.6418197933170531
2022-03-13,0.43445001873705125,0.6038968830748841
2022-03-14,0.42001343573685046,0.5689750046089843
2022-03-15,0.41049449808067745,0.5480500214077808
2022-03-16,0.4020130882660548,0.5362739717518842
2022-03-17,0.39837601836080905,0.5261051847978875
2022-03-18,0.39365849009266607,0.5349312460532895
2022-03-19,0.3894433793094423,0.5117302208586976
2022-03-20,0.38489853894269027,0.4986343836342847
2022-03-21,0.38032897368625357,0.4776916777094205
2022-03-22,0.37918467488553786,0.4527729004621506
2022-03-23,0.37735609544648063,0.4315197812738242
2022-03-24,0.3785056096536142,0.43026146789391834
2022-03-25,0.38263592179174777,0.41397916222060166
2022-03-26,0.38330310748683083,0.40786351870607446
2022-03-27,0.38383662424705645,0.39537696650734655
2022-03-28,0.38460879414169874,0.40178332063886857
2022-03-29,0.38430890827267256,0.39980938589131393
2022-03-30,0.3830577902219914,0.3890530930625068
2022-03-31,0.3891230181411461,0.37698850587562277
2022-04-01,0.404154930125784,0.361299983881138
2022-04-02,0.4136192025961699,0.3459791480391114
2022-04-03,0.41561984215621595,0.3518385605679618
2022-04-04,0.4801825654727441,0.48568438462637087
2022-04-05,0.5474263457236467,0.6185896004791613
2022-04-06,0.6221823877206555,0.5677781171268887
2022-04-07,0.8583714840588746,0.8928796069489585
2022-04-08,1.1143029701930505,1.0931346979406145
2022-04-09,1.090670997897784,0.8291694577093478
2022-04-10,0.8318395526320846,0.6665548723604944
2022-04-11,0.6565456382102437,0.581358311076959
2022-04-12,0.559597993614497,0.5173423844907019
2022-04-13,0.4981729167479056,0.4791042319050542
2022-04-14,0.4650295884520919,0.4652097131367083
2022-04-15,0.44181904996986743,0.45573331967548086
2022-04-16,0.426128886088177,0.41728606792511763
2022-04-17,0.41894051073877897,0.39520688630916456
2022-04-18,0.4053884703252051,0.38352427935158767
2022-04-19,0.39480530001499037,0.37159094655955277
2022-04-20,0.3821781250061812,0.3493250244193607
2022-04-21,0.3691436653887784,0.33351249165005153
2022-04-22,0.3592836498110383,0.32313817905055153
2022-04-23,0.34566429202203397,0.30859163789837446
2022-04-24,0.33158926224267044,0.30192982543397834
2022-04-25,0.32430160100813266,0.29299235730259504
2022-04-26,0.31383234869550775,0.2707993542706525
2022-04-27,0.29900398243356635,0.25907434799053053
2022-04-28,0.30179296930631,0.2646728936168883
2022-04-29,0.2984168628851573,0.2526311962692826
2022-04-30,0.2909147904978858,0.24538815573409753
2022-05-01,0.279422739037761,0.24221458092883782
2022-05-02,0.2742267455215807,0.2441534565554725
2022-05-03,0.26199912859333885,0.2405333850118849
2022-05-04,0.2567254834704929,0.22590629480503224
2022-05-05,0.2481553151651665,0.22155625952614677
2022-05-06,0.23980409734778935,0.2233777885083799
2022-05-07,0.23743784813969224,0.2156548340011526
2022-05-08,0.23741688993242052,0.21003890368673536
2022-05-09,0.23577094629958825,0.20711112905431678
2022-05-10,0.21755063423403986,0.2150457904294685
2022-05-11,0.21348396937052408,0.2875583867232005
2022-05-12,0.2179780078155023,0.3414847232677318
2022-05-13,0.22496095410099737,0.2664257530812864
2022-05-14,0.22108648662213926,0.23972016793710213
2022-05-15,0.2203591305900503,0.2205688092443678
2022-05-16,0.20768463059707923,0.21415279695281275
2022-05-17,0.20776093006134033,0.20743467741542393
2022-05-18,0.19781524660410704,0.19713328392417342
2022-05-19,0.17654005852010515,0.19896804458565182
2022-05-20,0.17936874043058465,0.20056251022550795
2022-05-21,0.1724944484454614,0.19056679749930347
2022-05-22,0.17427831060356563,0.18180568737012368
2022-05-23,0.17742967164074933,0.18091800588148613
2022-05-24,0.15689748580808993,0.1791319223465743
2022-05-25,0.1632302447601601,0.19118057356940377
2022-05-26,0.1622978459905695,0.19817501306533813
2022-05-27,0.15950770013862187,0.21447711796672256
2022-05-28,0.17098941736751133,0.26612084496904304
2022-05-29,0.19982588235978727,0.2583638937384994
2022-05-30,0.17717855947989006,0.21864297213377776
2022-05-31,0.1782923384949013,0.3415617953847956
2022-06-01,0.18664036911946755,0.3350701597001817
2022-06-02,0.20036355212882714,0.2966042194101546
2022-06-03,0.19976464962517773,0.2469708384187133
2022-06-04,0.20243551720071723,0.20367359673535382
2022-06-05,0.19737145415058843,0.1793014230551543
2022-06-06,0.16473237839010027,0.1712854399725243
2022-06-07,0.16541868724204875,0.18766809392858436
2022-06-08,0.16342031734961052,0.18827877938747406
2022-06-09,0.16285946799649131,0.16934028654186814
2022-06-10,0.1636037258086381,0.15243406373041649
2022-06-11,0.1617432744414718,0.14505696793397269
2022-06-12,0.14723681465343194,0.14291391880423934
2022-06-13,0.14768514644216607,0.16926524263841133
2022-06-14,0.14943047254173844,0.16029445385491406
2022-06-15,0.15477819575203788,0.14142636899594907
2022-06-16,0.1557251783432784,0.1303069293498993
2022-06-17,0.15395590000682408,0.12208957363058019
2022-06-18,0.15718964514908967,0.11677014882917758
2022-06-19,0.15049306330857454,0.14802984617374562
2022-06-20,0.228057360207593,0.18834233008049153
2022-06-21,0.2950502214608369,0.204404816031456
2022-06-22,0.22183315897429431,0.16071873682516594
2022-06-23,0.20988118593339566,0.1344041139991195
2022-06-24,0.1966843726458373,0.11982705306123805
2022-06-25,0.16791445237618904,0.11051253036216453
2022-06-26,0.16618641438307585,0.10827154748969608
2022-06-27,0.14275291727648842,0.10845418329592105
2022-06-28,0.16291587165108434,0.1662812575146004
2022-06-29,0.1602676041700222,0.16404162678453657
2022-06-30,0.1552688302817168,0.12736795125184236
2022-07-01,0.1378864601806358,0.10534657372368707
2022-07-02,0.14980801001743035,0.1297444381095745
2022-07-03,0.12681115832593706,0.10689439045058356
2022-07-04,0.13665803880603225,0.11807989191125941
2022-07-05,0.1325322660031142,0.14759793325706763
2022-07-06,0.1470552412448106,0.12196247224454526
2022-07-07,0.13657787607775795,0.14139584921024465
2022-07-08,0.1580556923592532,0.1706951332313043
2022-07-09,0.1495380644445066,0.12978616136091728
2022-07-10,0.15505953795380062,0.11247217103287026
2022-07-11,0.15219077467918396,0.09901671221962681
2022-07-12,0.1507025487996914,0.09470617881527653
2022-07-13,0.15078377392556933,0.09194095101621416
2022-07-14,0.13106287353568608,0.08830136998935982
2022-07-15,0.13545443890271364,0.1050986487556387
2022-07-16,0.12150197117416947,0.1071798856611605
2022-07-17,0.13859131269984776,0.12552150421672398
2022-07-18,0.12952191410241304,0.09389093352688684
2022-07-19,0.14618475128103187,0.09420830066557284
2022-07-20,0.14645730455716452,0.08488180184805835
2022-07-21,0.14632450485671009,0.07844029201401605
2022-07-22,0.1271559546391169,0.07940968153653322
2022-07-23,0.13063743158623023,0.09503059641078666
2022-07-24,0.14677940419426672,0.15512704849243164
2022-07-25,0.1446548021501965,0.11345344009222808
2022-07-26,0.1683890543602131,0.1567355184643357
2022-07-27,0.1478745429604142,0.1534638167531402
2022-07-28,0.16025678703078516,0.12379790897722598
2022-07-29,0.15915479097101423,0.0971929618605861
2022-07-30,0.15722547692281227,0.08536731755291974
2022-07-31,0.15250273324825145,0.0788195679585139
2022-08-01,0.13968876942440314,0.08759584139894556
2022-08-02,0.14080930915143755,0.08791108374242429
2022-08-03,0.14677438195104953,0.08131736130626113
2022-08-04,0.1485856732836476,0.07335826478622577
2022-08-05,0.1279708136011053,0.07663749986224705
2022-08-06,0.1445876779379668,0.09455696024276593
2022-08-07,0.13102839390436807,0.07916378478209178
2022-08-08,0.13684077119385754,0.0742667113189344
2022-08-09,0.13650408773510544,0.07494374833725116
2022-08-10,0.14316261642509037,0.07498054592697709
2022-08-11,0.14655398273909534,0.07839654054906633
2022-08-12,0.14810315160839646,0.0711013459497028
2022-08-13,0.1332609741776078,0.06971182646574797
2022-08-14,0.14095070461432138,0.06694379780027601
2022-08-15,0.1399464491340849,0.06948128618575909
2022-08-16,0.13325691775039392,0.0846520342208721
2022-08-17,0.13762462746213983,0.09040414459175533
2022-08-18,0.13233041045842348,0.07166045683401602
2022-08-19,0.12052997394844338,0.07341321971681383
2022-08-20,0.13447616387296607,0.09719788752220294
2022-08-21,0.13055388850194435,0.08910425283290722
2022-08-22,0.13494236325776135,0.07628681207144702
2022-08-23,0.13937941855854458,0.07098612410050852
2022-08-24,0.13141684510089732,0.07016392493689502
2022-08-25,0.1383833725143362,0.06060698242099197
2022-08-26,0.1341444060758308,0.059812502176673325
2022-08-27,0.2800852888160282,0.13021875034879754
2022-08-28,0.4619428887963295,0.3238214938728898
2022-08-29,0.39423112240102554,0.3037617852290471
2022-08-30,0.3159471959979446,0.22442154586315155
2022-08-31,0.2615072385028557,0.1425951029415484
2022-09-01,0.20559740563233694,0.11076528441022944
2022-09-02,0.17786718629024648,0.09468473770000317
2022-09-03,0.15845254615501123,0.08372919702971424
2022-09-04,0.15436386068662009,0.07915412662205873
2022-09-05,0.14106071105709783,0.07472837136851417
2022-09-06,0.13641233521479149,0.06936307030695456
2022-09-07,0.13212797542413077,0.06996168306580296
2022-09-08,0.13283137921933774,0.08383688551408273
2022-09-09,0.2241363403973756,0.18286528410734953
2022-09-10,0.3046514949312917,0.24768892261717054
2022-09-11,0.2608193843453019,0.1710833912646329
2022-09-12,0.22320133392457608,0.11347845472671368
2022-09-13,0.1952262802256478,0.12442781417458146
2022-09-14,0.2072565809444145,0.15949099152176469
2022-09-15,0.16873500965259694,0.1070325987206565
2022-09-16,0.22726345945287635,0.20637778496300732
2022-09-17,0.3749368229398021,0.37180207393787523
2022-09-18,0.35132455329100293,0.24265624858714915
2022-09-19,0.311918584284959,0.18488190792225026
2022-09-20,0.2613861251760412,0.1558069829587583
2022-09-21,0.21517926620112526,0.11827566281512931
2022-09-22,0.19161567367889262,0.10261524606634069
2022-09-23,0.1718714005417294,0.0949895492306462
2022-09-24,0.15929734541310203,0.08987912701235877
2022-09-25,0.15481228905695457,0.08549586766295963
2022-09-26,0.14953845077090794,0.10221655722017642
2022-09-27,0.18996248642603555,0.15047152561170082
2022-09-28,0.6529614467311788,0.3300479164829961
2022-09-29,1.192414305276341,0.48952012288349644
2022-09-30,1.4935641377060502,0.46645624356137383
2022-10-01,1.48456331204485,0.3509049062375669
2022-10-02,1.2508761137723923,0.24237915597580098
2022-10-03,0.8724005409964809,0.19473129952395404
2022-10-04,0.5944899800750945,0.16553680653925296
2022-10-05,0.45314836143343534,0.14618204699622261
2022-10-06,0.3745094493583397,0.13818113064324414
2022-10-07,0.3181658685207367,0.1214333016563345
2022-10-08,0.28652061742764934,0.11549932813202893
2022-10-09,0.2603676722005562,0.10452012496965903
2022-10-10,0.239260149774728,0.10515485924703104
2022-10-11,0.24519122585102363,0.13812289193824487
2022-10-12,0.23137175098613458,0.12411392397350735
2022-10-13,0.22647709206298547,0.11067980969393695
2022-10-14,0.23987605064003556,0.11785698157769663
2022-10-15,0.24253899852434793,0.13448263484018821
2022-10-16,0.26913293533855015,0.17501735300929458
2022-10-17,0.2681189251166803,0.1612526399117929
2022-10-18,0.2650910919463193,0.15079439790160568
2022-10-19,0.2618800434801314,0.14039101424040618
2022-10-20,0.2536370936367247,0.14175416694747078
2022-10-21,0.25110926341127465,0.1603895867312396
2022-10-22,0.26045478880405426,0.20377568348690314
2022-10-23,0.2548444602224562,0.16839987149945013
2022-10-24,0.30179113425590376,0.2591431140899658
2022-10-25,0.3522497084405687,0.31700486110316384
2022-10-26,0.33437428926980056,0.22860072829105235
2022-10-27,0.31270871835726277,0.1816632295096362
2022-10-28,0.3014725115564134,0.19523960848649344
2022-10-29,0.2894011636575063,0.17620627250936297
2022-10-30,0.2765797630504326,0.16044927416024385
2022-10-31,0.2684451777625967,0.15379093863345958
2022-11-01,0.25761248888792815,0.15156453958264104
2022-11-02,0.2504778129083139,0.14805003172821468
2022-11-03,0.24640458049597563,0.14857504930761126
2022-11-04,0.24288582305113474,0.1503827671209971
2022-11-05,0.2397687484820684,0.1391555424089785
2022-11-06,0.23791515440852554,0.1415673781324316
2022-11-07,0.23899426062901816,0.17420838552492637
2022-11-08,0.23999793661965263,0.20572711472158078
2022-11-09,0.24326432634282996,0.19594648921931232
2022-11-10,0.23617910014258492,0.17222083277172512
2022-11-11,0.23439292002607276,0.16865957942273882
2022-11-12,0.23079844260657276,0.1598625409382361
2022-11-13,0.22414918575021955,0.15158192427070052
2022-11-14,0.22058310332121672,0.15700488454765743
2022-11-15,0.2168412423796124,0.15798605702541493
2022-11-16,0.21688547675256376,0.1503555311097039
2022-11-17,0.21335213548607296,0.14126739568180507
2022-11-18,0.2119757510997631,0.13404792105710064
2022-11-19,0.21052374332039445,0.1303354209219968
2022-11-20,0.2076261987288793,0.1289402997052228
2022-11-21,0.2144242878313418,0.13604996105035147
2022-11-22,0.22679822588408435,0.15274302826987374
2022-11-23,0.22313565843635136,0.1813679795574259
2022-11-24,0.22234079186563138,0.15919719029355933
2022-11-25,0.21771878280021525,0.15661334273991762
2022-11-26,0.21433301821902948,0.17452700822441666
2022-11-27,0.2151926910435712,0.17051317349628167
2022-11-28,0.21600204485434074,0.16230692466100058
2022-11-29,0.21467626922660404,0.14905138976044124
2022-11-30,0.20911239639476495,0.13847918146186405
2022-12-01,0.21207880366731574,0.14756664081856055
2022-12-02,0.21401458868273981,0.14026594106797818
2022-12-03,0.21202655302153695,0.13188333423049362
2022-12-04,0.21447055041790009,0.13487987496234752
2022-12-05,0.2156048047321814,0.15546585674639102
2022-12-06,0.2184476841379095,0.14605987127180453
2022-12-07,0.23442904154459634,0.14574926484514167
2022-12-08,0.2560572353778062,0.13545762609552453
2022-12-09,0.24727140035894182,0.13505913041256093
2022-12-10,0.24078082707193163,0.13497568390987538
2022-12-11,0.23355642678561034,0.13434094963250337
2022-12-12,0.22593304790832378,0.12846386267079246
2022-12-13,0.2229160318771998,0.12488676993935197
2022-12-14,0.2148370775911543,0.12397223876582252
2022-12-15,0.2118962644426911,0.12022226496979042
2022-12-16,0.21433195582142583,0.09938681291209327
2022-12-17,0.21684935523404014,0.0986416858655435
2022-12-18,0.216151456590052,0.10178329216109382
2022-12-19,0.23046031042381568,0.11197496895436887
2022-12-20,0.2801968405644099,0.47887499547666973
2022-12-21,0.2969664969929942,0.5801139054475007
2022-12-22,0.28397511276933884,0.37913821913577894
2022-12-23,0.26922729556207303,0.29709794455104405
2022-12-24,0.25813306371370953,0.24173543960959823
2022-12-25,0.24785716776494626,0.21759370962778726
2022-12-26,0.25241398425013933,0.25344789028167725
2022-12-27,0.26268196050767545,0.26325420648963366
2022-12-28,0.30819758496902605,0.3104903355792717
2022-12-29,0.455638669707157,0.5929568920422483
2022-12-30,0.5411023756972065,0.5601756964568738
2022-12-31,0.5863843209765576,0.471245145632161
2023-01-01,0.7301200043272089,0.8684860887350859
2023-01-02,0.8993548237615161,1.1717367641351841
2023-01-03,0.9860969803951405,1.2376964920096927
2023-01-04,1.2751345143274024,1.4367826558925487
2023-01-05,1.7814563104399928,2.231704084961503
2023-01-06,2.081103236586959,2.62746110006615
2023-01-07,2.3695909314685397,2.8973187837335797
2023-01-08,2.277961262950191,2.9901242366543523
2023-01-09,2.1582738668830306,2.7580826922699258
2023-01-10,2.1305611288106,2.469638265945293
2023-01-11,2.083770434061686,2.286432628278379
2023-01-12,2.4095830542069896,2.3970958259370594
2023-01-13,2.599773473209805,2.507736809827663
2023-01-14,2.7639225953155093,2.490575611591339
2023-01-15,2.854863637023502,2.5083701919626304
2023-01-16,2.710782626160869,2.512938887984664
2023-01-17,2.4802402213767722,2.2464347106439098
2023-01-18,2.5275628875803062,2.169411077543541
2023-01-19,2.262551282291059,1.9241270367746
2023-01-20,2.0835952350386866,1.7044653219205361
2023-01-21,1.8324133422639635,1.4408062453623172
2023-01-22,1.610641512605879,1.209528468273304
2023-01-23,1.4560483672000744,1.0381333116028044
2023-01-24,1.3425772526749857,0.9291055301825205
2023-01-25,1.2481127210237362,0.8560777676326258
2023-01-26,1.1624125832760777,0.8417471829387877
2023-01-27,1.0871005692967661,0.7700381938506056
2023-01-28,1.016497680986369,0.6973090133181324
2023-01-29,0.9502709049869467,0.6974076231320699
2023-01-30,0.8943927508813364,0.746086826203046
2023-01-31,0.9119284925637422,0.7056145963293535
2023-02-01,0.9385271618763605,0.790018077801775
2023-02-02,0.9232568382113068,0.7395467065550663
2023-02-03,1.145242499532523,1.021615250243081
2023-02-04,1.532983241809739,1.4748673886060715
2023-02-05,1.677929527229733,1.256786811131018
2023-02-06,1.623751692197941,1.0801625334554248
2023-02-07,1.4298961946257838,0.9517576821424343
2023-02-08,1.2099652102699987,0.8459979323325334
2023-02-09,1.0469590348226052,0.7815548736188147
2023-02-10,0.9328752066250201,0.7337437459716091
2023-02-11,0.8518784962318562,0.7136152712283311
2023-02-12,0.788676414500784,0.6542618213980286
2023-02-13,0.7395770814683702,0.6239542254695186
2023-02-14,0.721499999916112,0.5872347219674675
2023-02-15,0.6996216597380461,0.5746215512907064
2023-02-16,0.680095129818828,0.5676847227193691
2023-02-17,0.830264499893895,0.7544451427680475
2023-02-18,1.0333302120367687,1.0072410106658936
2023-02-19,1.0578460025566596,0.8568569879840922
2023-02-20,1.0390696702180084,0.9173917273680369
2023-02-21,1.1314373187444828,0.9228278227426387
2023-02-22,1.0619214563458055,0.8113756499908589
2023-02-23,0.9715653128094144,0.7638458162546158
2023-02-24,1.0491456422540877,0.866613178341477
2023-02-25,1.2051045480701659,1.1514854375962857
2023-02-26,1.1835428989595838,1.022133990018456
2023-02-27,1.0550534421647038,0.8795833146130597
2023-02-28,0.915298514344074,0.7901229171289338
2023-03-01,0.8072615635615809,0.7219715112889254
2023-03-02,0.7332173762498079,0.6709548403267507
2023-03-03,0.6757519035427658,0.6388367740092454
2023-03-04,0.6395453932108702,0.6175499478424037
2023-03-05,0.6244415762247862,0.5777298852249428
2023-03-06,0.6081508679522408,0.5477805104520586
2023-03-07,0.6583418628131902,0.5913034633353904
2023-03-08,0.6933618681850257,0.6803582663889285
2023-03-09,0.6913738808146229,0.6252069854074054
2023-03-10,0.671689874596066,0.5827812477946281
2023-03-11,0.6484504582153426,0.5548611007354878
2023-03-12,0.6333887990978029,0.5632645691986438
2023-03-13,0.7845816926823722,0.9371271149979697
2023-03-14,0.960817712324637,1.57369171027784
2023-03-15,1.0065318119746667,1.4131437297220584
2023-03-16,0.943490586898945,1.2513903142125518
2023-03-17,0.8205160360645365,1.06696388511746
2023-03-18,0.7231073591996122,0.9267805213177646
2023-03-19,0.6660772763468601,0.8331860933038924
2023-03-20,0.6527824810257664,0.8020326357196879
2023-03-21,0.6756317560319547,0.799960429193797
2023-03-22,0.7204831888278326,0.9170125480051394
2023-03-23,0.8167891452709833,1.1421166360378265
2023-03-24,1.0275072107712429,1.297800670619364
2023-03-25,1.306334717406167,1.4746208157804277
2023-03-26,1.393356188027947,1.5940291876042332
2023-03-27,1.2431876388964829,1.5034555423038978
2023-03-28,1.0706794758637745,1.3297152877957732
2023-03-29,0.9129793003753379,1.1628798450584765
2023-03-30,1.081377433405982,1.3619993295934465
2023-03-31,1.415038177812541,2.3517186994905823
2023-04-01,1.562385481816751,2.7385243387133986
2023-04-02,1.3749222374624677,2.3195110537387706
2023-04-03,1.079204926888148,1.7264221829396706
2023-04-04,0.8666931479065506,1.362068095692882
2023-04-05,0.733734957045979,1.1413604021072388
2023-04-06,0.645444066160255,0.9940590709447861
2023-04-07,0.5799278892852642,0.8774278064568838
2023-04-08,0.5461991316190472,0.7927875069004519
2023-04-09,0.5193634027684176,0.7323812693357468
2023-04-10,0.5036261553565661,0.6861812676544543
2023-04-11,0.5190460839205318,0.7868194400712296
2023-04-12,0.5322061961999646,0.9074813927765246
2023-04-13,0.5623444845830953,1.0374173521995544
2023-04-14,0.6236788230361762,1.0578464854646612
2023-04-15,0.6610955491110131,0.9958693964613808
2023-04-16,0.6054258663897161,0.8616555482149124
2023-04-17,0.5542337549505411,0.7673145927212857
2023-04-18,0.5094869683186213,0.678391671842999
2023-04-19,0.4774562117678148,0.6210833373996947
2023-04-20,0.4560706792054353,0.5688881777502872
2023-04-21,0.43499609110531984,0.5261902248969784
2023-04-22,0.41762217189426776,0.5050833302515524
2023-04-23,0.3963606501067126,0.5452784675138967
2023-04-24,0.3934707354616236,0.5717805552261847
2023-04-25,0.38888446158832973,0.5405451481540998
2023-04-26,0.39176355909418176,0.48760273666293535
2023-04-27,0.37991898479285063,0.4362082867710679
2023-04-28,0.36155389690840684,0.40590556821337453
2023-04-29,0.35063109740063,0.3876805719402101
2023-04-30,0.33320439634499727,0.36169094619927583
2023-05-01,0.3211523647661562,0.3504444051671911
2023-05-02,0.30634061053947165,0.3363235957092709
2023-05-03,0.29854386768959185,0.32281733497425363
2023-05-04,0.2876620187803551,0.31745628350310856
2023-05-05,0.28199914980817725,0.3072187304496765
2023-05-06,0.2725582017942711,0.29091807427229704
2023-05-07,0.26643734287332604,0.2761125012680336
2023-05-08,0.2583719100113268,0.2713451368941201
2023-05-09,0.2533539163845557,0.2642875330315696
2023-05-10,0.2468972432392615,0.2613937551224673
2023-05-11,0.23567793821846997,0.2514090526987005
2023-05-12,0.2275614136898959,0.23888406102304105
2023-05-13,0.21868063895790665,0.2310034853440744
2023-05-14,0.21236709974430226,0.2269263896677229
2023-05-15,0.20189243886205885,0.22557501991589865
2023-05-16,0.20334299791742255,0.22139651355920015
2023-05-17,0.21125583185089958,0.2111548074969539
2023-05-18,0.19635512597031063,0.19452287643044083
2023-05-19,0.19466958388134284,0.1885638882716497
2023-05-20,0.19118337443581335,0.17615836803559903
2023-05-21,0.18754079937934875,0.16764653501687227
2023-05-22,0.18791737103903736,0.16720834429617282
2023-05-23,0.16704029231159775,0.16904233230484855
2023-05-24,0.16975800196329752,0.20292083974237796
2023-05-25,0.1697145402431488,0.20860003100501168
2023-05-26,0.16698176386179747,0.23591041013046546
2023-05-27,0.16756357142218836,0.18172079214343317
2023-05-28,0.16052740867491122,0.1653291560985424
2023-05-29,0.1607971610846343,0.15618529308725287
2023-05-30,0.16165345355316443,0.153289583546144
2023-05-31,0.15650719956115441,0.14935359358787537
2023-06-01,0.16008921795421177,0.1400180160999298
2023-06-02,0.15545494302555365,0.13238826283702143
2023-06-03,0.15370469126436445,0.1244875016035857
2023-06-04,0.15227412460026918,0.1212930651726546
2023-06-05,0.15153991127455677,0.12069995756502505
2023-06-06,0.15313737094402313,0.121688277081207
2023-06-07,0.1552327087631932,0.11336873802873823
2023-06-08,0.15743950174914467,0.10988262516480905
2023-06-09,0.15699541955082505,0.10591737098164028
2023-06-10,0.16594312533184333,0.10016390846835242
2023-06-11,0.16489405598905352,0.09407221719070717
2023-06-12,0.1581614492116151,0.0921402954392963
2023-06-13,0.15431238269364392,0.08903751494707884
2023-06-14,0.15029381546709272,0.08564093322665603
2023-06-15,0.1479819416999817,0.08493337642263483
2023-06-16,0.1276208018815076,0.08252086462797942
2023-06-17,0.12818483842743766,0.08851809910050144
2023-06-18,0.12341419027911292,0.09271379698205877
2023-06-19,0.12791634157851892,0.0979347085511243
2023-06-20,0.13336248143955512,0.10194999200326425
2023-06-21,0.13308509908340596,0.10212432179186079
2023-06-22,0.14450094766087002,0.10322564178042942
2023-06-23,0.13417676091194153,0.0994319165194476
2023-06-24,0.14620426076429863,0.08443955470014501
2023-06-25,0.14324007486855542,0.07784100318396533
2023-06-26,0.14257887723269286,0.07402429150210486
2023-06-27,0.179912977748447,0.10318613990589424
2023-06-28,0.15261100122222193,0.10805694317376172
2023-06-29,0.13777500501385442,0.09965415078180807
2023-06-30,0.14046383676705537,0.10343406487394262
