date,predicted_m3s,observed_m3s
2022-03-13,0.713586586493033,0.6038968830748841
2022-03-14,0.6716550086383466,0.5689750046089843
2022-03-15,0.6219555175414792,0.5480500214077808
2022-03-16,0.5917189573800122,0.5362739717518842
2022-03-17,0.5650637878312005,0.5261051847978875
2022-03-18,0.5539087095746288,0.5349312460532895
2022-03-19,0.543973988129033,0.5117302208586976
2022-03-20,0.5315295937988493,0.4986343836342847
2022-03-21,0.5233899379769961,0.4776916777094205
2022-03-22,0.5064457103058144,0.4527729004621506
2022-03-23,0.4915529241164525,0.4315197812738242
2022-03-24,0.4820422441871078,0.43026146789391834
2022-03-25,0.4787764822443326,0.41397916222060166
2022-03-26,0.46513032306123664,0.40786351870607446
2022-03-27,0.44865393666205583,0.39537696650734655
2022-03-28,0.4361229569271759,0.40178332063886857
2022-03-29,0.42307053313211157,0.39980938589131393
2022-03-30,0.4100240973962678,0.3890530930625068
2022-03-31,0.40694850462454335,0.37698850587562277
2022-04-01,0.4013013784532194,0.361299983881138
2022-04-02,0.39365945590866935,0.3459791480391114
2022-04-03,0.37935620380772483,0.3518385605679618
2022-04-04,0.4803825859670286,0.48568438462637087
2022-04-05,0.5228395677275128,0.6185896004791613
2022-04-06,0.6239288245086316,0.5677781171268887
2022-04-07,0.8495062589645386,0.8928796069489585
2022-04-08,1.0247585950074372,1.0931346979406145
2022-04-09,0.9466073717232104,0.8291694577093478
2022-04-10,0.7729527368037789,0.6665548723604944
2022-04-11,0.6445756044100832,0.581358311076959
2022-04-12,0.5656655877828598,0.5173423844907019
2022-04-13,0.5043094701789044,0.4791042319050542
2022-04-14,0.470900590772982,0.4652097131367083
2022-04-15,0.44825413712748774,0.45573331967548086
2022-04-16,0.43293262521425885,0.41728606792511763
2022-04-17,0.43126084600333814,0.39520688630916456
2022-04-18,0.4155560017183975,0.38352427935158767
2022-04-19,0.4033970543079906,0.37159094655955277
2022-04-20,0.39151264009652315,0.3493250244193607
2022-04-21,0.37930404974354637,0.33351249165005153
2022-04-22,0.36930437717172837,0.32313817905055153
2022-04-23,0.3550327072540919,0.30859163789837446
2022-04-24,0.3383582802834334,0.30192982543397834
2022-04-25,0.3322578000801581,0.29299235730259504
2022-04-26,0.3206433797324145,0.2707993542706525
2022-04-27,0.30904373636952154,0.25907434799053053
2022-04-28,0.3169938508007262,0.2646728936168883
2022-04-29,0.3093492239713669,0.2526311962692826
2022-04-30,0.29684596315578177,0.24538815573409753
2022-05-01,0.2866433726416694,0.24221458092883782
2022-05-02,0.2866520649856991,0.2441534565554725
2022-05-03,0.2748175351708024,0.2405333850118849
2022-05-04,0.27112010176535006,0.22590629480503224
2022-05-05,0.26448311077223885,0.22155625952614677
2022-05-06,0.25573687420950997,0.2233777885083799
2022-05-07,0.2550269028654805,0.2156548340011526
2022-05-08,0.257923385059392,0.21003890368673536
2022-05-09,0.25750943632037554,0.20711112905431678
2022-05-10,0.24033181921199517,0.2150457904294685
2022-05-11,0.2517627345191108,0.2875583867232005
2022-05-12,0.26022985025688455,0.3414847232677318
2022-05-13,0.2635228965017531,0.2664257530812864
2022-05-14,0.25386724759031226,0.23972016793710213
2022-05-15,0.25090016424655914,0.2205688092443678
2022-05-16,0.2370108608846311,0.21415279695281275
2022-05-17,0.23973600731955635,0.20743467741542393
2022-05-18,0.23070253707744456,0.19713328392417342
2022-05-19,0.21325970689455667,0.19896804458565182
2022-05-20,0.22313498236514903,0.20056251022550795
2022-05-21,0.22003336085213554,0.19056679749930347
2022-05-22,0.22230177289909786,0.18180568737012368
2022-05-23,0.22905321308860072,0.18091800588148613
2022-05-24,0.21301912212813343,0.1791319223465743
2022-05-25,0.22378980561538978,0.19118057356940377
2022-05-26,0.22313845930276094,0.19817501306533813
2022-05-27,0.22088849434146174,0.21447711796672256
2022-05-28,0.2593139669409505,0.26612084496904304
2022-05-29,0.2747367929529261,0.2583638937384994
2022-05-30,0.2535519086652332,0.21864297213377776
2022-05-31,0.2616296073904744,0.3415617953847956
2022-06-01,0.2860701608437079,0.3350701597001817
2022-06-02,0.2900213141132284,0.2966042194101546
2022-06-03,0.27748656769593555,0.2469708384187133
2022-06-04,0.27133818301889634,0.20367359673535382
2022-06-05,0.2587648039614713,0.1793014230551543
2022-06-06,0.22121783759858873,0.1712854399725243
2022-06-07,0.22428275810347664,0.18766809392858436
2022-06-08,0.22661732854666533,0.18827877938747406
2022-06-09,0.224803332929258,0.16934028654186814
2022-06-10,0.22506033656773744,0.15243406373041649
2022-06-11,0.2219033737977346,0.14505696793397269
2022-06-12,0.20784456972722654,0.14291391880423934
2022-06-13,0.2132331469544658,0.16926524263841133
2022-06-14,0.21965987980365753,0.16029445385491406
2022-06-15,0.22471872744736848,0.14142636899594907
2022-06-16,0.2260332030278665,0.1303069293498993
2022-06-17,0.22446520074650092,0.12208957363058019
2022-06-18,0.2281039125389523,0.11677014882917758
2022-06-19,0.23912029961744943,0.14802984617374562
2022-06-20,0.32591663852885916,0.18834233008049153
2022-06-21,0.3625960123759729,0.204404816031456
2022-06-22,0.2880908410858225,0.16071873682516594
2022-06-23,0.27616764936182236,0.1344041139991195
2022-06-24,0.2636987715959549,0.11982705306123805
2022-06-25,0.22848569960505874,0.11051253036216453
2022-06-26,0.2299672613541285,0.10827154748969608
2022-06-27,0.22124362488587698,0.10845418329592105
2022-06-28,0.2503622047327183,0.1662812575146004
2022-06-29,0.24172433272556024,0.16404162678453657
2022-06-30,0.2280133189978423,0.12736795125184236
2022-07-01,0.20766318948180587,0.10534657372368707
2022-07-02,0.23077149634008054,0.1297444381095745
2022-07-03,0.2067057760777297,0.10689439045058356
2022-07-04,0.21898593339655134,0.11807989191125941
2022-07-05,0.2138327255293175,0.14759793325706763
2022-07-06,0.23247171883229856,0.12196247224454526
2022-07-07,0.24051561399742408,0.14139584921024465
2022-07-08,0.25427356638290266,0.1706951332313043
2022-07-09,0.23989179344088943,0.12978616136091728
2022-07-10,0.23853414588504368,0.11247217103287026
2022-07-11,0.2295345757846479,0.09901671221962681
2022-07-12,0.2254279261385953,0.09470617881527653
2022-07-13,0.22698066852710866,0.09194095101621416
2022-07-14,0.2043265849351883,0.08830136998935982
2022-07-15,0.21530318039434929,0.1050986487556387
2022-07-16,0.20847302620057706,0.1071798856611605
2022-07-17,0.23270032748028083,0.12552150421672398
2022-07-18,0.2153941602618606,0.09389093352688684
2022-07-19,0.23154424572432483,0.09420830066557284
2022-07-20,0.23056877156098685,0.08488180184805835
2022-07-21,0.22428063330826936,0.07844029201401605
2022-07-22,0.2047044121556812,0.07940968153653322
2022-07-23,0.2283547349550106,0.09503059641078666
2022-07-24,0.2513783397497954,0.15512704849243164
2022-07-25,0.2788023954188382,0.11345344009222808
2022-07-26,0.2725426521566179,0.1567355184643357
2022-07-27,0.25680419747476224,0.1534638167531402
2022-07-28,0.26497113759870883,0.12379790897722598
2022-07-29,0.2518117979720787,0.0971929618605861
2022-07-30,0.24240378428388526,0.08536731755291974
2022-07-31,0.23293106092347038,0.0788195679585139
2022-08-01,0.22026448062172643,0.08759584139894556
2022-08-02,0.22629851268397438,0.08791108374242429
2022-08-03,0.2369499178948226,0.08131736130626113
2022-08-04,0.23679693263989907,0.07335826478622577
2022-08-05,0.21904900118156714,0.07663749986224705
2022-08-06,0.24216851150548016,0.09455696024276593
2022-08-07,0.22339449712523707,0.07916378478209178
2022-08-08,0.2247178582129655,0.0742667113189344
2022-08-09,0.225857424515265,0.07494374833725116
2022-08-10,0.23292545919065122,0.07498054592697709
2022-08-11,0.236073343290223,0.07839654054906633
2022-08-12,0.23545531762970817,0.0711013459497028
2022-08-13,0.21590430427480628,0.06971182646574797
2022-08-14,0.2202998294874474,0.06694379780027601
2022-08-15,0.2181638308145382,0.06948128618575909
2022-08-16,0.21116707336019586,0.0846520342208721
2022-08-17,0.21727402453069333,0.09040414459175533
2022-08-18,0.21396629788257457,0.07166045683401602
2022-08-19,0.209076468039442,0.07341321971681383
2022-08-20,0.22992331672597816,0.09719788752220294
2022-08-21,0.2215576116685514,0.08910425283290722
2022-08-22,0.22163970602883232,0.07628681207144702
2022-08-23,0.22543816378823034,0.07098612410050852
2022-08-24,0.22041698296864828,0.07016392493689502
2022-08-25,0.2232450853895258,0.06060698242099197
2022-08-26,0.21717106854474102,0.059812502176673325
2022-08-27,0.306215633948644,0.13021875034879754
2022-08-28,0.49315989707355146,0.3238214938728898
2022-08-29,0.3930395951977483,0.3037617852290471
2022-08-30,0.33406928457595686,0.22442154586315155
2022-08-31,0.2953780194123586,0.1425951029415484
2022-09-01,0.2699359147636979,0.11076528441022944
2022-09-02,0.2514197732563372,0.09468473770000317
2022-09-03,0.23559169084937484,0.08372919702971424
2022-09-04,0.23477943959059538,0.07915412662205873
2022-09-05,0.22226178811656105,0.07472837136851417
2022-09-06,0.21283832137231473,0.06936307030695456
2022-09-07,0.207023239798016,0.06996168306580296
2022-09-08,0.230824229893861,0.08383688551408273
2022-09-09,0.3206649174292882,0.18286528410734953
2022-09-10,0.3683897494165986,0.24768892261717054
2022-09-11,0.3206022359706737,0.1710833912646329
2022-09-12,0.29819665683640373,0.11347845472671368
2022-09-13,0.30373097569854174,0.12442781417458146
2022-09-14,0.2999998353145741,0.15949099152176469
2022-09-15,0.25628767907619476,0.1070325987206565
2022-09-16,0.35477927713482466,0.20637778496300732
2022-09-17,0.4279801622033119,0.37180207393787523
2022-09-18,0.38128783581433473,0.24265624858714915
2022-09-19,0.35153751571973163,0.18488190792225026
2022-09-20,0.313823656351478,0.1558069829587583
2022-09-21,0.282132046090232,0.11827566281512931
2022-09-22,0.26447992357942796,0.10261524606634069
2022-09-23,0.2474094154658141,0.0949895492306462
2022-09-24,0.23320554583160966,0.08987912701235877
2022-09-25,0.22320152708777674,0.08549586766295963
2022-09-26,0.2141795500561043,0.10221655722017642
2022-09-27,0.2846245274499611,0.15047152561170082
2022-09-28,0.5646243415496968,0.3300479164829961
2022-09-29,1.0064857425513092,0.48952012288349644
2022-09-30,1.1682857103921749,0.46645624356137383
2022-10-01,1.1797501395146053,0.3509049062375669
2022-10-02,1.0501885303744563,0.24237915597580098
2022-10-03,0.818105842228289,0.19473129952395404
2022-10-04,0.6372525943098245,0.16553680653925296
2022-10-05,0.5439740847106334,0.14618204699622261
2022-10-06,0.4932998921032305,0.13818113064324414
2022-10-07,0.4426411525518806,0.1214333016563345
2022-10-08,0.40673163064100126,0.11549932813202893
2022-10-09,0.3746391584475835,0.10452012496965903
2022-10-10,0.3510140434459404,0.10515485924703104
2022-10-11,0.3505719894612277,0.13812289193824487
2022-10-12,0.3290587277324111,0.12411392397350735
2022-10-13,0.3181067605813344,0.11067980969393695
2022-10-14,0.3292723662323422,0.11785698157769663
2022-10-15,0.35509625794710936,0.13448263484018821
2022-10-16,0.36875453812104686,0.17501735300929458
2022-10-17,0.372161164327904,0.1612526399117929
2022-10-18,0.3633916515994955,0.15079439790160568
2022-10-19,0.35519148740503526,0.14039101424040618
2022-10-20,0.34124693936771816,0.14175416694747078
2022-10-21,0.3439642626930166,0.1603895867312396
2022-10-22,0.35045242144001854,0.20377568348690314
2022-10-23,0.3398408078485065,0.16839987149945013
2022-10-24,0.42416639626026154,0.2591431140899658
2022-10-25,0.4449330339277232,0.31700486110316384
2022-10-26,0.4295570499919079,0.22860072829105235
2022-10-27,0.4119804060017621,0.1816632295096362
2022-10-28,0.4044467514311826,0.19523960848649344
2022-10-29,0.39286033974753487,0.17620627250936297
2022-10-30,0.37939416037665474,0.16044927416024385
2022-10-31,0.37260978586143917,0.15379093863345958
2022-11-01,0.3658575730191337,0.15156453958264104
2022-11-02,0.36177613117076735,0.14805003172821468
2022-11-03,0.35968832671642303,0.14857504930761126
2022-11-04,0.3571968111726973,0.1503827671209971
2022-11-05,0.3553610846952156,0.1391555424089785
2022-11-06,0.3594783583173045,0.1415673781324316
2022-11-07,0.36704967971201297,0.17420838552492637
2022-11-08,0.3707421874558484,0.20572711472158078
2022-11-09,0.37536554866366917,0.19594648921931232
2022-11-10,0.37195728056960636,0.17222083277172512
2022-11-11,0.3754234010422671,0.16865957942273882
2022-11-12,0.3750331147953316,0.1598625409382361
2022-11-13,0.3737072425859946,0.15158192427070052
2022-11-14,0.37516601107738634,0.15700488454765743
2022-11-15,0.3756313412277787,0.15798605702541493
2022-11-16,0.3808407595864049,0.1503555311097039
2022-11-17,0.37650695001637496,0.14126739568180507
2022-11-18,0.3715760729931019,0.13404792105710064
2022-11-19,0.3703588550841367,0.1303354209219968
2022-11-20,0.36950932332762965,0.1289402997052228
2022-11-21,0.389034742558444,0.13604996105035147
2022-11-22,0.40843450912722834,0.15274302826987374
2022-11-23,0.40716986965250085,0.1813679795574259
2022-11-24,0.4039558271567027,0.15919719029355933
2022-11-25,0.401200740425675,0.15661334273991762
2022-11-26,0.40125250816345215,0.17452700822441666
2022-11-27,0.4057748450173272,0.17051317349628167
2022-11-28,0.4080900991404498,0.16230692466100058
2022-11-29,0.40688794796113614,0.14905138976044124
2022-11-30,0.39951882014671963,0.13847918146186405
2022-12-01,0.40627793857344874,0.14756664081856055
2022-12-02,0.4111655470397737,0.14026594106797818
2022-12-03,0.4077847081202048,0.13188333423049362
2022-12-04,0.41213194253268065,0.13487987496234752
2022-12-05,0.4180367484136864,0.15546585674639102
2022-12-06,0.4242481525849413,0.14605987127180453
2022-12-07,0.4551285256942113,0.14574926484514167
2022-12-08,0.4796149554076018,0.13545762609552453
2022-12-09,0.47869974816287003,0.13505913041256093
2022-12-10,0.4677528998366109,0.13497568390987538
2022-12-11,0.4592456544438998,0.13434094963250337
2022-12-12,0.4520037245971185,0.12846386267079246
2022-12-13,0.44802634942310826,0.12488676993935197
2022-12-14,0.4402062338259485,0.12397223876582252
2022-12-15,0.4359812234286909,0.12022226496979042
2022-12-16,0.4369541381796201,0.09938681291209327
2022-12-17,0.43635016514195335,0.0986416858655435
2022-12-18,0.4339687043318042,0.10178329216109382
2022-12-19,0.4699332777548719,0.11197496895436887
2022-12-20,0.5330955678666079,0.47887499547666973
2022-12-21,0.5783289808917929,0.5801139054475007
2022-12-22,0.5557551566097472,0.37913821913577894
2022-12-23,0.5281648357157354,0.29709794455104405
2022-12-24,0.5064730911895081,0.24173543960959823
2022-12-25,0.487092109741988,0.21759370962778726
2022-12-26,0.4892935907399213,0.25344789028167725
2022-12-27,0.4988485050422174,0.26325420648963366
2022-12-28,0.601845683047065,0.3104903355792717
2022-12-29,0.7652694773342874,0.5929568920422483
2022-12-30,0.8659691722304733,0.5601756964568738
2022-12-31,0.8923954433865018,0.471245145632161
2023-01-01,1.0336385005050235,0.8684860887350859
2023-01-02,1.218870516728472,1.1717367641351841
2023-01-03,1.28254773164237,1.2376964920096927
2023-01-04,1.4817432258968,1.4367826558925487
2023-01-05,1.9859711329142253,2.231704084961503
2023-01-06,2.1371394947723106,2.62746110006615
2023-01-07,2.422058113195278,2.8973187837335797
2023-01-08,2.4235168816866697,2.9901242366543523
2023-01-09,2.262381491837678,2.7580826922699258
2023-01-10,2.218349940247006,2.469638265945293
2023-01-11,2.093069310541506,2.286432628278379
2023-01-12,2.230732860388579,2.3970958259370594
2023-01-13,2.343540169574596,2.507736809827663
2023-01-14,2.440765969179295,2.490575611591339
2023-01-15,2.5047379511374013,2.5083701919626304
2023-01-16,2.4211546889057867,2.512938887984664
2023-01-17,2.2372992502318487,2.2464347106439098
2023-01-18,2.1939793118724116,2.169411077543541
2023-01-19,2.0283598314832756,1.9241270367746
2023-01-20,1.918872997716621,1.7044653219205361
2023-01-21,1.7938915778089453,1.4408062453623172
2023-01-22,1.6600683055542134,1.209528468273304
2023-01-23,1.5411099074063477,1.0381333116028044
2023-01-24,1.4418789771971878,0.9291055301825205
2023-01-25,1.3582119787180866,0.8560777676326258
2023-01-26,1.2808808298022658,0.8417471829387877
2023-01-27,1.2209511741443917,0.7700381938506056
2023-01-28,1.1545611752404108,0.6973090133181324
2023-01-29,1.098473632225284,0.6974076231320699
2023-01-30,1.0108781771527395,0.746086826203046
2023-01-31,0.985093594149307,0.7056145963293535
2023-02-01,1.0108669736871012,0.790018077801775
2023-02-02,1.0025985263012074,0.7395467065550663
2023-02-03,1.1604315980716988,1.021615250243081
2023-02-04,1.4611468132999208,1.4748673886060715
2023-02-05,1.5452155912363972,1.256786811131018
2023-02-06,1.4676625943846173,1.0801625334554248
2023-02-07,1.3289084451066122,0.9517576821424343
2023-02-08,1.1759596014464344,0.8459979323325334
2023-02-09,1.0606105542845197,0.7815548736188147
2023-02-10,0.9676668930936743,0.7337437459716091
2023-02-11,0.9096803626528492,0.7136152712283311
2023-02-12,0.8612311686630603,0.6542618213980286
2023-02-13,0.8254123368748912,0.6239542254695186
2023-02-14,0.785403698682785,0.5872347219674675
2023-02-15,0.7485802733787784,0.5746215512907064
2023-02-16,0.7190842043470453,0.5676847227193691
2023-02-17,0.8322016370517237,0.7544451427680475
2023-02-18,0.9922465240513837,1.0072410106658936
2023-02-19,0.9918896550381625,0.8568569879840922
2023-02-20,0.9825186321028957,0.9173917273680369
2023-02-21,1.0521623685404107,0.9228278227426387
2023-02-22,1.00056538703265,0.8113756499908589
2023-02-23,0.915575220629021,0.7638458162546158
2023-02-24,0.9861398626256872,0.866613178341477
2023-02-25,1.121443537650285,1.1514854375962857
2023-02-26,1.1067369607863602,1.022133990018456
2023-02-27,1.014152486567144,0.8795833146130597
2023-02-28,0.9185152611246815,0.7901229171289338
2023-03-01,0.8384694931683717,0.7219715112889254
2023-03-02,0.7771295529824717,0.6709548403267507
2023-03-03,0.7271601163126804,0.6388367740092454
2023-03-04,0.6917993227640787,0.6175499478424037
2023-03-05,0.6483930404539462,0.5777298852249428
2023-03-06,0.6389182405891242,0.5477805104520586
2023-03-07,0.6683807475147424,0.5913034633353904
2023-03-08,0.7070919567788089,0.6803582663889285
2023-03-09,0.7047711975044675,0.6252069854074054
2023-03-10,0.6766020630796751,0.5827812477946281
2023-03-11,0.6457626405689452,0.5548611007354878
2023-03-12,0.6247296791385721,0.5632645691986438
2023-03-13,0.7690831949865377,0.9371271149979697
2023-03-14,0.9248129609558318,1.57369171027784
2023-03-15,0.9340244310873526,1.4131437297220584
2023-03-16,0.8813181133181961,1.2513903142125518
2023-03-17,0.7884431699359858,1.06696388511746
2023-03-18,0.7015713042131176,0.9267805213177646
2023-03-19,0.6415453084089138,0.8331860933038924
2023-03-20,0.6215882177154223,0.8020326357196879
2023-03-21,0.6545884120795462,0.799960429193797
2023-03-22,0.7139342802542227,0.9170125480051394
2023-03-23,0.8298927573142229,1.1421166360378265
2023-03-24,1.0402846667501662,1.297800670619364
2023-03-25,1.2497501654757395,1.4746208157804277
2023-03-26,1.2999031554769587,1.5940291876042332
2023-03-27,1.1782971659192332,1.5034555423038978
2023-03-28,1.0441498623953924,1.3297152877957732
2023-03-29,0.900084497752013,1.1628798450584765
2023-03-30,1.0037500687219478,1.3619993295934465
2023-03-31,1.2987300753593445,2.3517186994905823
2023-04-01,1.4373650429425415,2.7385243387133986
2023-04-02,1.3339813936639715,2.3195110537387706
2023-04-03,1.1609461848382596,1.7264221829396706
2023-04-04,1.009386474335635,1.362068095692882
2023-04-05,0.8998982884265758,1.1413604021072388
2023-04-06,0.8220447296345675,0.9940590709447861
2023-04-07,0.7485272983709971,0.8774278064568838
2023-04-08,0.6963353259144006,0.7927875069004519
2023-04-09,0.6406132959657245,0.7323812693357468
2023-04-10,0.5956286288521908,0.6861812676544543
2023-04-11,0.5837194897510387,0.7868194400712296
2023-04-12,0.5794035960678701,0.9074813927765246
2023-04-13,0.6343722895339683,1.0374173521995544
2023-04-14,0.7117376283363059,1.0578464854646612
2023-04-15,0.7389146765625035,0.9958693964613808
2023-04-16,0.6611841627293162,0.8616555482149124
2023-04-17,0.6027933417095078,0.7673145927212857
2023-04-18,0.5562462740474277,0.678391671842999
2023-04-19,0.5235843084476612,0.6210833373996947
2023-04-20,0.491564465617692,0.5688881777502872
2023-04-21,0.4501069102574278,0.5261902248969784
2023-04-22,0.4188069866763221,0.5050833302515524
2023-04-23,0.40208953260271635,0.5452784675138967
2023-04-24,0.39525218307971954,0.5717805552261847
2023-04-25,0.39038128323025173,0.5405451481540998
2023-04-26,0.3939426331608384,0.48760273666293535
2023-04-27,0.37679331446135483,0.4362082867710679
2023-04-28,0.3555486461630574,0.40590556821337453
2023-04-29,0.347443131936921,0.3876805719402101
2023-04-30,0.3313331278385939,0.36169094619927583
2023-05-01,0.32183278214048455,0.3504444051671911
2023-05-02,0.30552372336387634,0.3363235957092709
2023-05-03,0.29586392144362134,0.32281733497425363
2023-05-04,0.28451654922079156,0.31745628350310856
2023-05-05,0.2811102127587354,0.3072187304496765
2023-05-06,0.27237846343605604,0.29091807427229704
2023-05-07,0.2674304914695245,0.2761125012680336
2023-05-08,0.2612609554220129,0.2713451368941201
2023-05-09,0.2590262503535659,0.2642875330315696
2023-05-10,0.25457770184234335,0.2613937551224673
2023-05-11,0.24490408875324107,0.2514090526987005
2023-05-12,0.24212476004053046,0.23888406102304105
2023-05-13,0.2417534037872597,0.2310034853440744
2023-05-14,0.23894365187044497,0.2269263896677229
2023-05-15,0.23506763908598158,0.22557501991589865
2023-05-16,0.2700968197098485,0.22139651355920015
2023-05-17,0.27010811975708715,0.2111548074969539
2023-05-18,0.25244489036224504,0.19452287643044083
2023-05-19,0.24667867907771357,0.1885638882716497
2023-05-20,0.2440585168423476,0.17615836803559903
2023-05-21,0.24126614961359236,0.16764653501687227
2023-05-22,0.24404663730550696,0.16720834429617282
2023-05-23,0.24228778978188834,0.16904233230484855
2023-05-24,0.24650376979951505,0.20292083974237796
2023-05-25,0.24580026942270775,0.20860003100501168
2023-05-26,0.23742973528526448,0.23591041013046546
2023-05-27,0.23536646255740412,0.18172079214343317
2023-05-28,0.22922744629559694,0.1653291560985424
2023-05-29,0.23036228009948023,0.15618529308725287
2023-05-30,0.23353942842395217,0.153289583546144
2023-05-31,0.22775409398255525,0.14935359358787537
2023-06-01,0.2335027274158266,0.1400180160999298
2023-06-02,0.23126271035936144,0.13238826283702143
2023-06-03,0.22998667425579494,0.1244875016035857
2023-06-04,0.2294379941843174,0.1212930651726546
2023-06-05,0.22942852918748502,0.12069995756502505
2023-06-06,0.23136276889730384,0.121688277081207
2023-06-07,0.2329614841275745,0.11336873802873823
2023-06-08,0.2345409796193794,0.10988262516480905
2023-06-09,0.23401451331597786,0.10591737098164028
2023-06-10,0.24319517391699333,0.10016390846835242
2023-06-11,0.23874305188655853,0.09407221719070717
2023-06-12,0.22893142369058397,0.0921402954392963
2023-06-13,0.22822444637616476,0.08903751494707884
2023-06-14,0.22641441060437095,0.08564093322665603
2023-06-15,0.22693575808295496,0.08493337642263483
2023-06-16,0.2131105849036464,0.08252086462797942
2023-06-17,0.22058126827081045,0.08851809910050144
2023-06-18,0.2178931125888118,0.09271379698205877
2023-06-19,0.21942605574925741,0.0979347085511243
2023-06-20,0.22193534230744397,0.10194999200326425
2023-06-21,0.2160621186097463,0.10212432179186079
2023-06-22,0.2252952230197412,0.10322564178042942
2023-06-23,0.217251714181017,0.0994319165194476
2023-06-24,0.22676558130317265,0.08443955470014501
2023-06-25,0.22370548987830127,0.07784100318396533
2023-06-26,0.25041426221529645,0.07402429150210486
2023-06-27,0.24907535148991478,0.10318613990589424
2023-06-28,0.2371374793626644,0.10805694317376172
2023-06-29,0.21079591027012579,0.09965415078180807
2023-06-30,0.21255475779374441,0.10343406487394262
