date,predicted_m3s,observed_m3s
2022-03-11,1.4399682068162494,0.6769322755712049
2022-03-12,1.4188026388486226,0.6418197933170531
2022-03-13,1.3973976450937766,0.6038968830748841
2022-03-14,1.379351469653624,0.5689749563181842
2022-03-15,1.3698522829347186,0.5480500214077808
2022-03-16,1.3678842396647841,0.5362739717518842
2022-03-17,1.3658781432443194,0.5261051847978875
2022-03-18,1.3627519900048222,0.5349312460532895
2022-03-19,1.3572577525068212,0.5117302208586976
2022-03-20,1.3487841658018254,0.4986343836342847
2022-03-21,1.3375928694451298,0.4776916777094205
2022-03-22,1.3307557613761336,0.4527729004621506
2022-03-23,1.3248358887654763,0.4315197812738242
2022-03-24,1.3199193058190521,0.43026146789391834
2022-03-25,1.3095122520570401,0.41397916222060166
2022-03-26,1.2975401900432728,0.40786351870607446
2022-03-27,1.2879157369887386,0.39537696650734655
2022-03-28,1.280749961733818,0.40178334478426864
2022-03-29,1.2760579310081623,0.399809410036714
2022-03-30,1.2770702027612262,0.3890530930625068
2022-03-31,1.273359054768527,0.3769885300210229
2022-04-01,1.254704028919891,0.36130000802653806
2022-04-02,1.239864362610711,0.3459791480391114
2022-04-03,1.2449555650905326,0.3518385605679618
2022-04-04,1.291330282886823,0.48568438462637087
2022-04-05,1.3563096109363768,0.6185896004791613
2022-04-06,1.4265879850696634,0.5677781171268887
2022-04-07,1.5543257472691712,0.8928796069489585
2022-04-08,1.6708910465240479,1.0931346979406145
2022-04-09,1.640694809180719,0.8291694577093478
2022-04-10,1.5643591268195047,0.6665548723604944
2022-04-11,1.511546086381983,0.581358311076959
2022-04-12,1.4694415308811046,0.5173423844907019
2022-04-13,1.4397926214668486,0.4791041353234538
2022-04-14,1.4210919125212564,0.4652097131367083
2022-04-15,1.4115341007709503,0.45573331967548086
2022-04-16,1.4049377706315782,0.41728606792511763
2022-04-17,1.3886931317823905,0.39520691045456463
2022-04-18,1.364365675383144,0.3835243276423878
2022-04-19,1.3416622385934547,0.3715909707049529
2022-04-20,1.3258789700490456,0.34932500027396063
2022-04-21,1.3055288405330092,0.3335125157954516
2022-04-22,1.2845870521333482,0.3231382031959516
2022-04-23,1.2673885733992964,0.30859163789837446
2022-04-24,1.2445764823092356,0.3019298495793784
2022-04-25,1.2274656030866835,0.29299235730259504
2022-04-26,1.206460843483607,0.2707993301252524
2022-04-27,1.2033151807608429,0.25907429969973034
2022-04-28,1.1989960515940632,0.26467291776228835
2022-04-29,1.1804104679160647,0.25263124456008273
2022-04-30,1.1609169206133596,0.2453882040248977
2022-05-01,1.152472984459665,0.2422146050742379
2022-05-02,1.1433152136979279,0.24415348070087256
2022-05-03,1.1275756966184687,0.24053333672108473
2022-05-04,1.115781827657311,0.22590624651423208
2022-05-05,1.1019878503349092,0.22155628367154687
2022-05-06,1.0872344313948243,0.2233777885083799
2022-05-07,1.0686414109336004,0.2156548581465527
2022-05-08,1.0509457301210474,0.2100388795413353
2022-05-09,1.0336692134539287,0.20711108076351661
2022-05-10,1.0255215896500482,0.21504583872026867
2022-05-11,1.0462629712290235,0.2875583384324003
2022-05-12,1.0604951392721247,0.34148474741313195
2022-05-13,1.0582970386302029,0.2664257289358863
2022-05-14,1.0485820886161592,0.23972014379170206
2022-05-15,1.0437531051812348,0.22056876095356764
2022-05-16,1.032444558761738,0.21415277280741268
2022-05-17,1.0248152884068313,0.2074347257062241
2022-05-18,1.0115388918806005,0.1971333322149736
2022-05-19,1.003703033482587,0.19896808080375195
2022-05-20,1.0100190838177998,0.20056252229820798
2022-05-21,1.0054043183724086,0.19056664055420292
2022-05-22,0.9991449614365896,0.18180555457042324
2022-05-23,0.9929435534609689,0.18091806624498633
2022-05-24,0.9878424030763132,0.17913193441927433
2022-05-25,0.9855780474565647,0.19118057356940377
2022-05-26,0.9794711928676676,0.1981750009926381
2022-05-27,0.9793921891185973,0.21447711796672256
2022-05-28,1.0143405309429876,0.26612082082364297
2022-05-29,1.0140404519107606,0.2583638937384994
2022-05-30,1.0229066428211,0.21864304456997802
2022-05-31,1.039159201361515,0.3415617953847956
2022-06-01,1.0712373311872836,0.33507013555478166
2022-06-02,1.0805038528309927,0.2966041711193544
2022-06-03,1.0677587516881801,0.2469708625641134
2022-06-04,1.0446303558570367,0.20367364502615398
2022-06-05,1.021647701660792,0.17930138683705418
2022-06-06,0.9988004548682107,0.1712854399725243
2022-06-07,0.9904095420130977,0.1876680456377842
2022-06-08,0.9798002463799936,0.1882788759690744
2022-06-09,0.9629047441261785,0.16934026239646804
2022-06-10,0.946427536783395,0.1524340395850164
2022-06-11,0.9310571545803988,0.1450569437885726
2022-06-12,0.919429212808609,0.1429138825861392
2022-06-13,0.9180534079119012,0.16926527885651146
2022-06-14,0.9159187613813965,0.160294429709514
2022-06-15,0.9115119361215167,0.1414263810686491
2022-06-16,0.9004295838099939,0.13030694142259933
2022-06-17,0.8828546299978539,0.12208959777598027
2022-06-18,0.8699411871256651,0.11677011261107745
2022-06-19,0.8824260974371875,0.1480298703191457
2022-06-20,0.9756038724272339,0.18834236629859166
2022-06-21,0.9810194925025657,0.20440486432225616
2022-06-22,0.9677000205825876,0.16071873682516594
2022-06-23,0.9475889305273691,0.13440415021721963
2022-06-24,0.9328930742210813,0.11982705306123805
2022-06-25,0.9101988126834234,0.11051245792596429
2022-06-26,0.9008020024608683,0.10827148712619587
2022-06-27,0.9015826715363396,0.10845414707782092
2022-06-28,0.907765246099896,0.1662812333692003
2022-06-29,0.9004771985389568,0.16404168714803677
2022-06-30,0.8841956655184428,0.12736805990614272
2022-07-01,0.87563824598436,0.10534651336018686
2022-07-02,0.8797332092567727,0.12974445018227454
2022-07-03,0.8727869639794031,0.10689440252328361
2022-07-04,0.8727794306145774,0.11807984362045924
2022-07-05,0.8712541174005579,0.1475979211843676
2022-07-06,0.8736946378593091,0.12196250846264539
2022-07-07,0.8865737942633806,0.14139582506484455
2022-07-08,0.8994359523057938,0.1706951332313043
2022-07-09,0.8984955372633757,0.12978611307011712
2022-07-10,0.8941027163355438,0.11247219517827034
2022-07-11,0.8875477231211133,0.09901666996517668
2022-07-12,0.8775851378838221,0.09470626332417682
2022-07-13,0.8644543864108898,0.09194096912526423
2022-07-14,0.8476403990277538,0.08830135791665977
2022-07-15,0.8500183346094908,0.10509860046483853
2022-07-16,0.8529694819891894,0.10717983737036034
2022-07-17,0.8607117528164828,0.1255215404348241
2022-07-18,0.856716654918812,0.09389094559958687
2022-07-19,0.8592366620346352,0.09420831877462289
2022-07-20,0.8521342443095313,0.08488191653870875
2022-07-21,0.8407900592795124,0.078440279941316
2022-07-22,0.8253479169474708,0.07940969964558328
2022-07-23,0.8403239564763175,0.09503053604728645
2022-07-24,0.8512595047553381,0.1551270967832318
2022-07-25,0.8795081741280026,0.1134534763103282
2022-07-26,0.8950996316141553,0.1567354339554354
2022-07-27,0.90499605845522,0.15346387711664042
2022-07-28,0.9025746611533342,0.12379790897722598
2022-07-29,0.899042092539646,0.09719302826043633
2022-07-30,0.892899309595426,0.08536735377101987
2022-07-31,0.8857082299612187,0.0788194230861134
2022-08-01,0.879278309919216,0.08759584139894556
2022-08-02,0.8786251285561809,0.08791111996052442
2022-08-03,0.87628698459378,0.0813173492335611
2022-08-04,0.8704964347459652,0.073358331186076
2022-08-05,0.8657447165913053,0.07663749382589702
2022-08-06,0.8767079837896206,0.09455691798831578
2022-08-07,0.8719776101686336,0.07916386929099206
2022-08-08,0.8731746425231298,0.0742666509554342
2022-08-09,0.8772901776764128,0.07494372419185108
2022-08-10,0.8825436372447897,0.07498053385427704
2022-08-11,0.8839722722768784,0.0783965043309662
2022-08-12,0.8822284914829113,0.07110136405875285
2022-08-13,0.8670866213462971,0.06971180232034789
2022-08-14,0.8591698275672065,0.06694372536407577
2022-08-15,0.8474864479568269,0.06948125600400898
2022-08-16,0.83481899842068,0.0846520644026222
2022-08-17,0.8311335411336687,0.09040416873715541
2022-08-18,0.8269645963554029,0.07166040250686584
2022-08-19,0.8311199231280221,0.07341319557141375
2022-08-20,0.8419001681937112,0.09719792977665309
2022-08-21,0.841892538247285,0.08910416832400693
2022-08-22,0.8431965830149474,0.07628679999874698
2022-08-23,0.8462362957221491,0.0709861180641585
2022-08-24,0.8295130950433237,0.07016387664609486
2022-08-25,0.8172322616532997,0.06060695223924187
2022-08-26,0.8060416896586065,0.059812490103973284
2022-08-27,0.9785526052669242,0.1302187382760975
2022-08-28,1.0222099997379162,0.3238214938728898
2022-08-29,0.9989238861534331,0.30376180937444724
2022-08-30,0.9705843334948575,0.22442154586315155
2022-08-31,0.9598333526540686,0.1425951391596485
2022-09-01,0.9530662662453122,0.11076528441022944
2022-09-02,0.9431523581345876,0.0946847195909531
2022-09-03,0.9319807644243594,0.08372916684796412
2022-09-04,0.9236916485759947,0.07915416284015885
2022-09-05,0.9057042913304435,0.07472848002281454
2022-09-06,0.8892381908716979,0.06936306427060454
2022-09-07,0.8808532660758054,0.06996179775645335
2022-09-08,0.9160967612708056,0.08383680100518244
2022-09-09,1.0321440934031099,0.18286525996194947
2022-09-10,1.067407484407778,0.24768892261717054
2022-09-11,1.0462720498994544,0.17108335504653277
2022-09-12,1.0192282359909128,0.11347844265401363
2022-09-13,1.055541855317575,0.12442779002918138
2022-09-14,1.0334014892578125,0.1594909673763646
2022-09-15,1.0298134828055348,0.1070325987206565
2022-09-16,1.175005954724771,0.20637778496300732
2022-09-17,1.1891136290850464,0.37180209808327536
2022-09-18,1.2025482262726184,0.24265622444174909
2022-09-19,1.1674573300061402,0.18488195621305042
2022-09-20,1.1367366545730166,0.15580693466795814
2022-09-21,1.1165995840673093,0.11827566281512931
2022-09-22,1.0984518047836092,0.10261528228444082
2022-09-23,1.0801875480899104,0.09498957337604629
2022-09-24,1.0536969535880618,0.08987914512140883
2022-09-25,1.0303341542129163,0.08549582540850949
2022-09-26,1.0203929135092982,0.10221667794717683
2022-09-27,1.1755877622851618,0.15047152561170082
2022-09-28,1.4722479990235082,0.33004794062839615
2022-09-29,1.796740155529093,0.48952012288349644
2022-09-30,1.89659278149958,0.46645619527057364
2022-10-01,1.8525573666448947,0.35090483380136667
2022-10-02,1.6901768468044422,0.24237918012120105
2022-10-03,1.548120669192738,0.19473125123315388
2022-10-04,1.451980929683756,0.16553679446655292
2022-10-05,1.3864277137650385,0.14618193834192222
2022-10-06,1.3356566981033042,0.1381812875883447
2022-10-07,1.2955721467733383,0.12143331372903453
2022-10-08,1.2665807648941323,0.11549927984122876
2022-10-09,1.2482545993946217,0.10452011289695899
2022-10-10,1.2562305011131145,0.10515484717433099
2022-10-11,1.2523671405182943,0.1381229040109449
2022-10-12,1.2479479528135724,0.12411388775540723
2022-10-13,1.2557225784769765,0.11067983383933704
2022-10-14,1.2553949736886554,0.11785693328689646
2022-10-15,1.2824226584699419,0.13448258654938805
2022-10-16,1.3204384319208287,0.1750173650819946
2022-10-17,1.342697110440996,0.16125277271149335
2022-10-18,1.3543876370898,0.15079445826510587
2022-10-19,1.3561950651583847,0.140390965949606
2022-10-20,1.355645129526103,0.14175416694747078
2022-10-21,1.3703958441813786,0.16038957465853956
2022-10-22,1.3767247398694356,0.20377568348690314
2022-10-23,1.3764905294886343,0.16839999222645052
2022-10-24,1.3968702129743717,0.2591430175083655
2022-10-25,1.450274912295518,0.31700486110316384
2022-10-26,1.4534208647630833,0.22860070414565228
2022-10-27,1.4571998130392145,0.18166321743693617
2022-10-28,1.458083341519038,0.19523960848649344
2022-10-29,1.4504991747714855,0.17620626043666293
2022-10-30,1.4381403034483944,0.16044931037834398
2022-10-31,1.4315508306026459,0.15379096277885967
2022-11-01,1.4299953839293233,0.1515645878734412
2022-11-02,1.4233371449841394,0.14804999551011455
2022-11-03,1.413546957903438,0.1485750010168111
2022-11-04,1.4050770412992548,0.1503826463939967
2022-11-05,1.3977304652885154,0.1391555424089785
2022-11-06,1.4017983857128355,0.1415673781324316
2022-11-07,1.4063570372484349,0.17420832516142615
2022-11-08,1.404775223798222,0.20572709057618072
2022-11-09,1.4002232363930456,0.19594648921931232
2022-11-10,1.400116127398279,0.17222080862632505
2022-11-11,1.3972839685501877,0.16865973636783935
2022-11-12,1.3960971738453265,0.15986249264743593
2022-11-13,1.4082353562116623,0.15158193634340056
2022-11-14,1.4079625131907287,0.15700486040225736
2022-11-15,1.4076684222177223,0.1579861053162151
2022-11-16,1.3999970422850714,0.15035556732780403
2022-11-17,1.3860505626157478,0.141267371536405
2022-11-18,1.3700923847931403,0.1340479089844006
2022-11-19,1.3640007900970954,0.13033540884929676
2022-11-20,1.3634381056935698,0.12894028763252277
2022-11-21,1.3718511357351586,0.13604999726845157
2022-11-22,1.387833555539449,0.15274310070607397
2022-11-23,1.3833834617226213,0.18136805199362613
2022-11-24,1.380022711775921,0.1591972385843595
2022-11-25,1.3832233294292733,0.15661319786751712
2022-11-26,1.385700840640951,0.17452708066061692
2022-11-27,1.3837327007894162,0.1705131855689817
2022-11-28,1.3750266421724249,0.16230696087910068
2022-11-29,1.3640718741549387,0.1490513776877412
2022-11-30,1.3644997306444027,0.13847915731646396
2022-12-01,1.3664059616901256,0.1475666528912606
2022-12-02,1.361366526948081,0.14026598935877835
2022-12-03,1.3626611067189112,0.13188334630319365
2022-12-04,1.3669686460936512,0.13487986288964748
2022-12-05,1.373627464528437,0.15546597747339141
2022-12-06,1.3738024703882359,0.14605971432670398
2022-12-07,1.3923920139118477,0.14574931313594183
2022-12-08,1.4226334514441314,0.1354576381682246
2022-12-09,1.4291444034488112,0.1350590096855605
2022-12-10,1.4262441545724869,0.13497570805527545
2022-12-11,1.425491397579511,0.1343409617052034
2022-12-12,1.422135090386426,0.1284638988888926
2022-12-13,1.4163430918146063,0.12488679408475205
2022-12-14,1.4109501684153523,0.12397223876582252
2022-12-15,1.408603815016923,0.12022218046089013
2022-12-16,1.4003663703247353,0.09938680687574325
2022-12-17,1.3910508818096585,0.09864167982919349
2022-12-18,1.3825147102276485,0.10178330423379386
2022-12-19,1.408022200619733,0.11197499309976895
2022-12-20,1.4754184832175572,0.47887499547666973
2022-12-21,1.5099373266652778,0.5801139054475007
2022-12-22,1.5028655253074787,0.37913817084497875
2022-12-23,1.486206551392873,0.297097920405644
2022-12-24,1.4714217434326808,0.24173546375499833
2022-12-25,1.4669802453782823,0.21759375791858743
2022-12-26,1.4804403401083417,0.2534479144270773
2022-12-27,1.4782930413881938,0.26325415819883347
2022-12-28,1.538246069793348,0.31049031143387157
2022-12-29,1.658427577327799,0.5929569403330485
2022-12-30,1.7314892400194097,0.5601757447476741
2022-12-31,1.785693731572893,0.471245145632161
2023-01-01,1.883091253262979,0.8684860887350859
2023-01-02,1.9916180659223486,1.1717367641351841
2023-01-03,2.04412117600441,1.2376964920096927
2023-01-04,2.248955683575736,1.4367826558925487
2023-01-05,2.307048550358525,2.231704084961503
2023-01-06,2.4260166066664235,2.62746110006615
2023-01-07,2.459879854211101,2.8973189768967806
2023-01-08,2.4394818202213004,2.9901242366543523
2023-01-09,2.3931471837891474,2.7580828854331263
2023-01-10,2.305665115515391,2.469638265945293
2023-01-11,2.2778299119737415,2.286432628278379
2023-01-12,2.3069890560927213,2.3970956327738584
2023-01-13,2.3284396363629236,2.5077366166644626
2023-01-14,2.3571237921714783,2.4905758047545397
2023-01-15,2.3583625477773174,2.5083703851258314
2023-01-16,2.2973222037156424,2.5129386948214636
2023-01-17,2.2474159797032676,2.2464347106439098
2023-01-18,2.205018588790187,2.169411077543541
2023-01-19,2.155097684374562,1.9241270367746
2023-01-20,2.1015590263737574,1.7044653219205361
2023-01-21,2.023481108524181,1.4408063419439174
2023-01-22,1.929665991553554,1.209528468273304
2023-01-23,1.8457429552519764,1.0381333116028044
2023-01-24,1.773385758753176,0.9291055301825205
2023-01-25,1.714790474485468,0.8560777676326258
2023-01-26,1.6734946933057573,0.8417471829387877
2023-01-27,1.638672583632999,0.7700381938506056
2023-01-28,1.6039372042373374,0.6973090133181324
2023-01-29,1.575436939795812,0.6974076231320699
2023-01-30,1.5650712229587413,0.746086826203046
2023-01-31,1.578405761608371,0.7056145963293535
2023-02-01,1.58519110193959,0.790018077801775
2023-02-02,1.565764002777912,0.7395467065550663
2023-02-03,1.5932603980656024,1.021615250243081
2023-02-04,1.65832848460586,1.4748673886060715
2023-02-05,1.6545173746568185,1.256786811131018
2023-02-06,1.6190445947426337,1.0801625334554248
2023-02-07,1.5849572778851897,0.9517576821424343
2023-02-08,1.5478504338750132,0.8459979323325334
2023-02-09,1.5184073398510616,0.7815548736188147
2023-02-10,1.4970847302012973,0.7337437459716091
2023-02-11,1.478531308196209,0.7136152712283311
2023-02-12,1.4637008171390604,0.6542618213980286
2023-02-13,1.4478772740673136,0.6239541771787184
2023-02-14,1.4185721951502341,0.5872347219674675
2023-02-15,1.4043828127560791,0.5746215512907064
2023-02-16,1.396727948277085,0.5676847227193691
2023-02-17,1.4186474322168916,0.7544451427680475
2023-02-18,1.4650145200667557,1.0072410106658936
2023-02-19,1.4629271019388128,0.8568569879840922
2023-02-20,1.483139795837579,0.9173917273680369
2023-02-21,1.4949150245498728,0.9228278227426387
2023-02-22,1.477271787546299,0.8113756499908589
2023-02-23,1.480260118842125,0.7638458162546158
2023-02-24,1.5079385704464383,0.866613178341477
2023-02-25,1.5469652635079842,1.1514854375962857
2023-02-26,1.5337126260554348,1.022133990018456
2023-02-27,1.5091963526275423,0.8795833146130597
2023-02-28,1.4896841650759731,0.7901229171289338
2023-03-01,1.472503071029981,0.7219715112889254
2023-03-02,1.4531068779804088,0.6709548403267507
2023-03-03,1.4371180837904964,0.6388368223000456
2023-03-04,1.4169130198381565,0.6175499961332038
2023-03-05,1.419085043447989,0.5777298852249428
2023-03-06,1.4206591303701754,0.5477805587428587
2023-03-07,1.443053506038807,0.5913034633353904
2023-03-08,1.4691315039440438,0.6803583146797286
2023-03-09,1.4637379044735874,0.6252069371166052
2023-03-10,1.4446026749081082,0.5827812477946281
2023-03-11,1.432475213099409,0.5548611490262879
2023-03-12,1.4273956969932273,0.5632646174894439
2023-03-13,1.4584828030180048,0.9371271149979697
2023-03-14,1.516616910144135,1.57369171027784
2023-03-15,1.527876199947463,1.4131437297220584
2023-03-16,1.498945278150064,1.2513903142125518
2023-03-17,1.4657409102828414,1.06696388511746
2023-03-18,1.4417199073014435,0.9267805213177646
2023-03-19,1.4314794568000015,0.8331860933038924
2023-03-20,1.4460241629017725,0.8020326357196879
2023-03-21,1.4817252617191385,0.799960429193797
2023-03-22,1.5220802415300299,0.9170125480051394
2023-03-23,1.5777940137518778,1.1421166360378265
2023-03-24,1.6634921232859294,1.297800670619364
2023-03-25,1.7539927528964148,1.4746207191988274
2023-03-26,1.7485047932024356,1.5940291876042332
2023-03-27,1.7155507648432697,1.5034555423038978
2023-03-28,1.652920108150553,1.3297152877957732
2023-03-29,1.6117104777583369,1.1628798450584765
2023-03-30,1.6554095954806716,1.3619993295934465
2023-03-31,1.746935342197065,2.3517186994905823
2023-04-01,1.7148712167033442,2.738524145550198
2023-04-02,1.632398063385928,2.3195110537387706
2023-04-03,1.5687104176591944,1.7264221829396706
2023-04-04,1.5256278768733695,1.362068095692882
2023-04-05,1.4873140526038628,1.1413604021072388
2023-04-06,1.454960568635552,0.9940590709447861
2023-04-07,1.432973477575514,0.8774278064568838
2023-04-08,1.3970200110364843,0.7927875069004519
2023-04-09,1.3692505795646597,0.7323812693357468
2023-04-10,1.3360120218109202,0.6861813159452544
2023-04-11,1.3563406136300828,0.7868194400712296
2023-04-12,1.3683837597016935,0.9074813927765246
2023-04-13,1.407040641815574,1.0374173521995544
2023-04-14,1.4800718813030809,1.0578464854646612
2023-04-15,1.485329783625073,0.9958693964613808
2023-04-16,1.4521459876387208,0.8616555482149124
2023-04-17,1.4183103624317381,0.7673145927212857
2023-04-18,1.392265588597015,0.678391671842999
2023-04-19,1.3608862266496375,0.6210833373996947
2023-04-20,1.3136121409910697,0.5688881777502872
2023-04-21,1.2763483518803562,0.5261902731877787
2023-04-22,1.2498413385064513,0.5050833302515524
2023-04-23,1.2607670354622382,0.5452784675138967
2023-04-24,1.2875348191570353,0.5717805552261847
2023-04-25,1.3022102967456535,0.5405451481540998
2023-04-26,1.2901336368587282,0.4876027849537355
2023-04-27,1.278740581538942,0.436208335061868
2023-04-28,1.2705381959676743,0.40590556821337453
2023-04-29,1.2621567481093936,0.3876805719402101
2023-04-30,1.251315849798697,0.3616909703446759
2023-05-01,1.2386473378649465,0.3504444293125912
2023-05-02,1.2201397921200152,0.3363236440000711
2023-05-03,1.2033805665042665,0.3228173591196537
2023-05-04,1.1881300420672805,0.31745623521230837
2023-05-05,1.1745599408944447,0.3072187304496765
2023-05-06,1.1575948033067915,0.2909180259814969
2023-05-07,1.1421174086906292,0.27611252541343373
2023-05-08,1.1268750936896712,0.27134511274872003
2023-05-09,1.1150402741299734,0.26428755717696967
2023-05-10,1.1008950295271698,0.2613937792678674
2023-05-11,1.0832937089381394,0.25140900440790037
2023-05-12,1.0715626180171967,0.23888403687764098
2023-05-13,1.0413814474035192,0.23100346119867432
2023-05-14,1.0235443711280823,0.2269263896677229
2023-05-15,1.0151039119119998,0.22557499577049855
2023-05-16,1.0218709983207561,0.22139653770460022
2023-05-17,1.0464633780497092,0.21115483164235396
2023-05-18,1.043118081159062,0.1945229005758409
2023-05-19,1.0348553320875875,0.18856387619894963
2023-05-20,1.0303196669728667,0.17615831974479887
2023-05-21,1.0211378473926473,0.16764652294417223
2023-05-22,1.0138800298726116,0.16720833222347278
2023-05-23,1.0068333397308986,0.16904235645024865
2023-05-24,1.0226856641195439,0.20292081559697786
2023-05-25,1.0221523405225188,0.2085999827142115
2023-05-26,1.0120389914071117,0.2359103859850654
2023-05-27,1.008690603905254,0.18172081628883327
2023-05-28,0.998415094282892,0.16532916817124244
2023-05-29,0.9849344276719623,0.1561853896688532
2023-05-30,0.973096807245855,0.15328959561884403
2023-05-31,0.9545980504265538,0.14935347286087494
2023-06-01,0.9436135352761658,0.1400180402453299
2023-06-02,0.9285287448653469,0.13238820247352123
2023-06-03,0.9153803189595541,0.12448751367628574
2023-06-04,0.9050128636536775,0.12129304102725452
2023-06-05,0.8964240550994873,0.12069999378312517
2023-06-06,0.8893445272136618,0.12168828915390703
2023-06-07,0.8820143700749786,0.1133687259560382
2023-06-08,0.8753783448978707,0.109882613092109
2023-06-09,0.866749937887545,0.10591735890894025
2023-06-10,0.8625456442435583,0.10016386621390228
2023-06-11,0.8502183551037753,0.0940721990816571
2023-06-12,0.8330122464232974,0.09214024714849613
2023-06-13,0.8149702239919592,0.08903748476532874
2023-06-14,0.799749446687875,0.08564096340840613
2023-06-15,0.7880938342875905,0.08493332813183467
2023-06-16,0.782531893087758,0.08252081633717925
2023-06-17,0.7894554899798499,0.0885180266643012
2023-06-18,0.7903460689164974,0.09271385734555898
2023-06-19,0.7913105810681978,0.09793470251477426
2023-06-20,0.7903617151357509,0.10194999200326425
2023-06-21,0.7876228058227787,0.10212427350106063
2023-06-22,0.7869006169063074,0.10322567799852954
2023-06-23,0.7686310482245905,0.09943194670119772
2023-06-24,0.7573253509623034,0.08443956073649504
2023-06-25,0.7471117501457533,0.07784096092951519
2023-06-26,0.7711789674229093,0.07402430357480491
2023-06-27,0.8009526119739921,0.10318609161509408
2023-06-28,0.7931166569943782,0.1080569069556616
2023-06-29,0.7841776435573896,0.09965418096355817
2023-06-30,0.7825719261610949,0.10343400451044242
2023-07-01,0.7883471678252574,0.09527357760816813
2023-07-02,0.8076334027228532,0.10755068657022936
2023-07-03,0.8188272102011575,0.12361387273779621
